award_id,artist_id,track_id,grammy_event_id,winner
1070,,0F7yztNdCbVgf59S7TCx4u,690,1
1071,,0KQRhak4Irr2CKxgQ9U6ay,690,1
1072,,0YMJIeHuCkeZMMo7vaz8u6,690,1
1073,,0yktt2FVBf1uPKzORvlXiv,690,1
1074,,1chnlLONX1BubwxEnL0fln,690,1
1075,,1op5LorZ180RXgHYr3S6PH,690,1
1076,,3AQozzNsKUnxw2GSn0IlRq,690,1
1077,,4e3QW45iOnnFUb8DjjXhE3,690,1
1078,,5I8uxn5rQ90r6ZiXzRx0l9,690,1
1079,,7sbXOV5vynnaeB7KGy0kZ5,690,1
1080,,0F7yztNdCbVgf59S7TCx4u,692,1
1081,,0KQRhak4Irr2CKxgQ9U6ay,692,1
1082,,0YMJIeHuCkeZMMo7vaz8u6,692,1
1083,,0yktt2FVBf1uPKzORvlXiv,692,1
1084,,1chnlLONX1BubwxEnL0fln,692,1
1085,,1op5LorZ180RXgHYr3S6PH,692,1
1086,,3AQozzNsKUnxw2GSn0IlRq,692,1
1087,,4e3QW45iOnnFUb8DjjXhE3,692,1
1088,,5I8uxn5rQ90r6ZiXzRx0l9,692,1
1089,,7sbXOV5vynnaeB7KGy0kZ5,692,1
1090,,2PZKWmPAK32WXW8hMLN1lS,693,1
1091,,73yiAXig9qPlUYYAQGTT8F,693,1
1092,,0VSbESTIeUvBjF9GbzF201,697,1
1093,,0y4iXXlpVFJSQjlx0vQ3MZ,697,1
1094,,1GJlkXmjjXrEDMBbFXUUqp,697,1
1095,,1QY1XwW35qIyzavlWOCcZo,697,1
1096,,2o4u19nlQWOGg5mLanT7Pg,697,1
1097,,3jl1I9gvCXo5V9hu4hYGLY,697,1
1098,,4LTeNJlLwIgMTPPyR0KaDP,697,1
1099,,4SMvzsQDI2SNHDwfcWM7kr,697,1
1100,,5EwwwdsQfKI8ZnFG93j5Zu,697,1
1101,,6ChFsa3xElTTIJAo460out,697,1
1102,,6PAr1wwpxJQhHn2c6wKN4O,697,1
1103,,6xiGRIgBOsQPdzYfiHDESZ,697,1
1104,,76jsRad7afsqb8Hv2wVhfU,697,1
1105,,7uEa0ecZ1hPMcv5IKuoDIJ,697,1
1106,,7uHRKSQ9WIlBBuBY7BHcbq,697,1
1107,,0FqT68Su7VQHXDH1WsF7aW,699,1
1108,,3U1Zetk4lrnWIV52PyxVwq,699,1
1109,,0gI1wucmc2djSV3e25LqCd,701,1
1110,,3HGXzTAUD6cCZcgu1820Q5,701,1
1111,,4QpnTJdniesQvZfHfzLTXJ,701,1
1112,,3gL8HwgqxcKM8lhXnYtny2,721,1
1113,,11EX5yhxr9Ihl3IN1asrfK,744,1
1114,,4W5lqrBjMNk8kNCOIrWv6i,744,1
1115,,4kEzw2gtpxUBfgmhTEwIuE,744,1
1116,,4kd8NJrrfzzPvarSre2yAu,744,1
1117,,6OzRF5Oqmsb1Ec1sMKY4g7,744,1
1118,,7GAaTpSoTWUTbP2Yxlt4Hd,744,1
1119,,11EX5yhxr9Ihl3IN1asrfK,746,1
1120,,4W5lqrBjMNk8kNCOIrWv6i,746,1
1121,,4kEzw2gtpxUBfgmhTEwIuE,746,1
1122,,4kd8NJrrfzzPvarSre2yAu,746,1
1123,,6OzRF5Oqmsb1Ec1sMKY4g7,746,1
1124,,7GAaTpSoTWUTbP2Yxlt4Hd,746,1
1125,,11EX5yhxr9Ihl3IN1asrfK,781,1
1126,,4W5lqrBjMNk8kNCOIrWv6i,781,1
1127,,4kEzw2gtpxUBfgmhTEwIuE,781,1
1128,,4kd8NJrrfzzPvarSre2yAu,781,1
1129,,6OzRF5Oqmsb1Ec1sMKY4g7,781,1
1130,,7GAaTpSoTWUTbP2Yxlt4Hd,781,1
1131,,11EX5yhxr9Ihl3IN1asrfK,784,1
1132,,4W5lqrBjMNk8kNCOIrWv6i,784,1
1133,,4kEzw2gtpxUBfgmhTEwIuE,784,1
1134,,4kd8NJrrfzzPvarSre2yAu,784,1
1135,,6OzRF5Oqmsb1Ec1sMKY4g7,784,1
1136,,7GAaTpSoTWUTbP2Yxlt4Hd,784,1
1137,,11EX5yhxr9Ihl3IN1asrfK,785,1
1138,,4W5lqrBjMNk8kNCOIrWv6i,785,1
1139,,4kEzw2gtpxUBfgmhTEwIuE,785,1
1140,,4kd8NJrrfzzPvarSre2yAu,785,1
1141,,6OzRF5Oqmsb1Ec1sMKY4g7,785,1
1142,,7GAaTpSoTWUTbP2Yxlt4Hd,785,1
1143,,0n3sHHfdOq6Awix3JPe3xl,748,1
1144,,1ncPxe9s9jkoe1HcshDitx,748,1
1145,,368e9ONaoEX3imOKHDZo9X,748,1
1146,,3cjyW2ZlXMf5ZQvGo5dKUO,748,1
1147,,5YiYJnzsbiAAwIJoYCsa03,748,1
1148,,7oBxxv6C5ttINeFHzOVwS4,748,1
1149,,0n3sHHfdOq6Awix3JPe3xl,850,1
1150,,1ncPxe9s9jkoe1HcshDitx,850,1
1151,,368e9ONaoEX3imOKHDZo9X,850,1
1152,,3cjyW2ZlXMf5ZQvGo5dKUO,850,1
1153,,5YiYJnzsbiAAwIJoYCsa03,850,1
1154,,7oBxxv6C5ttINeFHzOVwS4,850,1
1155,,2FSkBDGsqZIxcsnKNgtMLx,749,1
1156,,3LRcDiWeIFSXmBZtyv7sJ4,749,1
1157,,49MHCPzvMLXhRjDantBMVH,749,1
1158,,7BqBn9nzAq8spo5e7cZ0dJ,749,1
1159,,2FSkBDGsqZIxcsnKNgtMLx,3509,1
1160,,3LRcDiWeIFSXmBZtyv7sJ4,3509,1
1161,,49MHCPzvMLXhRjDantBMVH,3509,1
1162,,7BqBn9nzAq8spo5e7cZ0dJ,3509,1
1163,,2FSkBDGsqZIxcsnKNgtMLx,3511,1
1164,,3LRcDiWeIFSXmBZtyv7sJ4,3511,1
1165,,49MHCPzvMLXhRjDantBMVH,3511,1
1166,,7BqBn9nzAq8spo5e7cZ0dJ,3511,1
1167,,08Wzb4yEK5GVmZ8fn7gJgz,751,1
1168,,0mWGz6hPTPuOK3SaETnqCo,751,1
1169,,1f8NuSrCwwspX74bFiIzmf,751,1
1170,,1i2ctgOjPz5SRdFqMlCmhI,751,1
1171,,4PMZyXssvisK5IxLnnl9r7,751,1
1172,,4qv5viGjmjjn81teIqhkCH,751,1
1173,,5FaYzdpM04uxYklFb5pW9b,751,1
1174,,6YxhbcEdZJfhiwAWI4lRnO,751,1
1175,,716eVtciaJCtTcaknS3QXr,751,1
1176,,1TbuDl6GklIG7zy5fSiNni,752,1
1177,,6NsZucPvDbyARfXLgTpY9u,752,1
1178,,16vacB8i3plAqJ6UMHkziZ,757,1
1179,,1gwwNLcYQRnzvkBhwDjUX3,757,1
1180,,188TDPhgzmi4Aul27nWlEf,759,1
1181,,3C542UknrX76XSRXTyQ1Qg,759,1
1182,,2FGnMGgQ34MFVY23Ck2atR,762,1
1183,,5O9Dz0h08LuBi0aVvDcylh,764,1
1184,,45KqDHTOJtIM53QR1gPGTa,765,1
1185,,45KqDHTOJtIM53QR1gPGTa,829,1
1186,,45KqDHTOJtIM53QR1gPGTa,2152,1
1187,,45KqDHTOJtIM53QR1gPGTa,2870,1
1188,,1mMuHPp9RtJlbADIRUYn3l,766,1
1189,,2Pe2uda2pqu1CyK3RqtOAW,766,1
1190,,48KgRMAaYReGuflL8bt6Za,766,1
1191,,7vq5i7XNFT5TUBv6OttBpo,766,1
1192,,0ll4shInilQVdYVrVVHpjB,768,1
1193,,1bkY2lxI6Pn0OiEXc3s4IE,770,1
1194,,2MS0zxvLekww0UaDEMuIsE,770,1
1195,,5DUAKXpyv3nL50PnAQbPS0,770,1
1196,,7ap759P66hR9zZ7vzb41n0,770,1
1197,,0LzuGVHfi9UgLLJLfraGd5,771,1
1198,,5LI5DHVYrtMKJQaedaUhTS,771,1
1199,,77YKoNCjP5hWqiXMRG2839,771,1
1200,,7GkCm4wRDhB0WhyOovlLfm,771,1
1201,,7hzfrKYkRfPUIiagwhBtZS,771,1
1202,,7nkp1uuSbKkoxMvEs8cSw0,771,1
1203,,0LzuGVHfi9UgLLJLfraGd5,1745,1
1204,,5LI5DHVYrtMKJQaedaUhTS,1745,1
1205,,77YKoNCjP5hWqiXMRG2839,1745,1
1206,,7GkCm4wRDhB0WhyOovlLfm,1745,1
1207,,7hzfrKYkRfPUIiagwhBtZS,1745,1
1208,,7nkp1uuSbKkoxMvEs8cSw0,1745,1
1209,,11LOGjjh4wNreG4NWevLfk,772,1
1210,,1DegLHuaZdLmOvhUgsNV9I,772,1
1211,,1WheyFsHUcBWQ33WNHcZdI,772,1
1212,,1g54Kfpkw2ZetZdRXdUmaD,772,1
1213,,20MuVazoNMv6xjKPnRFOxG,772,1
1214,,2CXF3c5KrBsXZygtyQJtq9,772,1
1215,,4TKncDo2OglXAc3fHLJpXC,772,1
1216,,5M2urKCPnhOPNeGCi6Jm9W,772,1
1217,,5ecZ2R0Gv93PjBBbO1Zwys,772,1
1218,,5xhQOnyRJfRywbEwpkgoTy,772,1
1219,,6BOtDFg6GJm0rPUDuNmx57,772,1
1220,,6YpohlI5ElexpXcBy5oPKW,772,1
1221,,73SyPIx501G3211y3oTYns,772,1
1222,,7KwFRmkfw7cUZIUqNxeuxw,772,1
1223,,7Ie9W94M7OjPoZVV216Xus,774,1
1224,,7pYVIpuFrH2cDMseplG8Jn,776,1
1225,,7pYVIpuFrH2cDMseplG8Jn,777,1
1226,,0vp09QgBhShrQOL2w7P8k4,778,1
1227,,6eKAvIPP8oo8uGwOGbe7CM,778,1
1228,,2XDxQ3VzovLzh60zgOaNEi,797,1
1229,,5S9KnOMLC5vRckzbvzasEs,797,1
1230,,5pIXg8cywRwdTyFeVsWtht,797,1
1231,,77loZpT5Y5PRP1S451P9Yz,797,1
1232,,524KQvc46Y1X6HRomMKoBJ,799,1
1233,,6sv7ZmasB6qSiF8hWJNpDG,799,1
1234,,7guurvHaVIPy2WLOFZE3VJ,799,1
1235,,6FE2iI43OZnszFLuLtvvmg,804,1
1236,,3AoeaZs8dFemFJr3JdzOL0,806,1
1237,,3T3b3sSibIpkJZeLV9TDqX,806,1
1238,,18gCfEcwX5MZrSHmzxQQtc,823,1
1239,,7Gk5Fhjn6vmUXzCtdS1HiK,823,1
1240,,0szEtJSwfsTL2gOO7gKICI,852,1
1241,,0szEtJSwfsTL2gOO7gKICI,867,1
1242,,0szEtJSwfsTL2gOO7gKICI,871,1
1243,,296nXCOv97WJNRWzIBQnoj,853,1
1244,,6CLLUjyPoBttw36tzpGhJJ,853,1
1245,,6RyAT06uxBnFt4tHNOk8Tp,853,1
1246,,7AalBKBoLDR4UmRYRJpdbj,853,1
1247,,296nXCOv97WJNRWzIBQnoj,893,1
1248,,6CLLUjyPoBttw36tzpGhJJ,893,1
1249,,6RyAT06uxBnFt4tHNOk8Tp,893,1
1250,,7AalBKBoLDR4UmRYRJpdbj,893,1
1251,,1QixTwDZCcfBzA7QMyont0,856,1
1252,,2udt4wACN5ooY9ugyH5leQ,856,1
1253,,4ByIhPSLMKHEJVsDNgUAI4,856,1
1254,,4lu6zYkghmAlCnDcgKqJcY,856,1
1255,,5OnLWxxMNmTmXFaT8uRm3m,856,1
1256,,7aRbMRMakm5DeTWSK43sjW,856,1
1257,,00Vp4bBQAZ1s9KEIw5MjgQ,858,1
1258,,2a5BDryUuj3S3nDRyEIEuj,858,1
1259,,6KDNxqCFmCGu0yd27xvnSG,858,1
1260,,75UegXE5joSMwu6vZGRDC3,858,1
1261,,7BkGPqc6eufUYOuAaPyiPh,858,1
1262,,0IktbUcnAGrvD03AWnz3Q8,859,1
1263,,2zIT6D1Li5HgHajsq1iXLc,859,1
1264,,4BaEOfLHGeP9gw5ToeiY7a,859,1
1265,,0pQEpNP3VWL57nMfyFR5k2,862,1
1266,,1NiwnZzq731AtzSUPyV4eJ,862,1
1267,,4YZheVi8mEl3p6vtuNMNYh,862,1
1268,,5UgT7w6zVZjP3oyawMzbiK,862,1
1269,,6U3KzIa82ZCKAROmpg7PqT,862,1
1270,,6hbAVcAB0mQVXMPubZnwuL,862,1
1271,,6s2yqZbiPNPL1B2IeCMsUA,862,1
1272,,7AUVdpcqbxLSCOQqKHjPx7,862,1
1273,,0BigX1D39KhZC0SmBWawM8,863,1
1274,,1MNnfeAXbz0TO7wt61mKIX,863,1
1275,,24XFlHs0ZBM65KzvSsw4IF,863,1
1276,,24tNhacN8vdN8OqkR7LcNm,863,1
1277,,4FFtbSBa31aw38ld7zW73Z,863,1
1278,,4fRUwxL1tLYQViPssf6eYp,863,1
1279,,4n5JzES2KpFfBNPwvjuawI,863,1
1280,,4yu1RiBHMtza6kPaZSKSYo,863,1
1281,,6dWxyTewMjC84vhto1881v,863,1
1282,,7b0z457p1ONEEAuWRws0vS,863,1
1283,,5YnNWHKCJaJKwbagXDb5Uf,868,1
1284,,4XiDAxr6alWzxm24i2Rt4K,870,1
1285,,5FBf12F4ry9TXoZAvISu6F,870,1
1286,,0Qx3WZTUUmcyKR5jCDWojv,872,1
1287,,4HURIP867U6Bllu0fa4ypq,877,1
1288,,4Hhv2vrOTy89HFRcjU3QOx,877,1
1289,,7mULdwxJbL0Pl7yvrACd2X,877,1
1290,,4HURIP867U6Bllu0fa4ypq,1740,1
1291,,4Hhv2vrOTy89HFRcjU3QOx,1740,1
1292,,7mULdwxJbL0Pl7yvrACd2X,1740,1
1293,,6Qd7XC9csaFz3dogXXhrVM,886,1
1294,,6dlm646rPHBCBkhmvWaow7,886,1
1295,,6y7er7A5eYlJMALDxMNfgH,886,1
1296,,2gDu2SBfDxy3s7eElrPs6Q,909,1
1297,,3qvZd8kTdUu3XJvLSJY5wn,911,1
1298,,4CgPuVBwWT8ZGDaQi566St,911,1
1299,,6obKfbBp4fdgUMppwgg837,911,1
1300,,2ykXJ9QVwx9Li8nsW0h6b2,933,1
1301,,3XZAvh2NCDQYHgJei35VQ1,933,1
1302,,0jp8whu8DYgYMupBJkVvNP,942,1
1303,,0Z5ok0QLLttAKsujOZYOXf,965,1
1304,,6wZI4mdT8JwXgkGURnBQiq,966,1
1305,,2u3RwIsOM8mc8g3w5CVeR6,976,1
1306,,1xe8rWI6ZToSgKdZ0HMNrO,987,1
1307,,1OAafkUy9nIhbFY4SDWRxH,990,1
1308,,6Ny6eqPrLnYbSjrOyqLVAD,990,1
1309,,7MvUTgehqKITlwxPTNfPuU,990,1
1310,,22UDw8rSfLbUsaAGTXQ4Z8,993,1
1311,,3fGpNiwYr981n72YY4DZvB,993,1
1312,,0AKy9Gcrl0g3cQynsvlBM6,998,1
1313,,0TdWVbcerMAcvljXrl9gpG,998,1
1314,,0Uon5NsSAkBDx69XYOaQ5P,998,1
1315,,0aplNhTaXCy9z1mz0QGXfV,998,1
1316,,0umeqMZWcRshOw5w2E73h8,998,1
1317,,1TdHueeRrDSNQd7xiK7UUC,998,1
1318,,1fTAs4YpBA7R21i0iB4j54,998,1
1319,,1fqGZ9iSWj05tlwFQhN9X0,998,1
1320,,1xqkbi0rZNNcbGv8r6kK8p,998,1
1321,,322MlqfR6pPebiDEbLABSD,998,1
1322,,3tP6QKbXvtrxiDI7QwKyUf,998,1
1323,,4HGq8ZzrPOtXxNEXN4XGFu,998,1
1324,,4Xn89qH8uKOumgvAGSvY3U,998,1
1325,,5JRcDiHOMtl30Bhm8glskp,998,1
1326,,5NtishSRrPOOySdQ1fAgl1,998,1
1327,,5QHRON3xuXFOWlXeZU4oVF,998,1
1328,,60RuroekTM1lWgFp2VIzdm,998,1
1329,,6GUq9y0Iy5QrAuPYxTrFp2,998,1
1330,,6rfDtM5aHbsaLGAUxfIgpN,998,1
1331,,6uBhi9gBXWjanegOb2Phh0,998,1
1332,,6zYsGB0XlAAsHIm7uSgt0J,998,1
1333,,78vpAeb6a3bD03scfv71Z8,998,1
1334,,0AKy9Gcrl0g3cQynsvlBM6,1001,1
1335,,0TdWVbcerMAcvljXrl9gpG,1001,1
1336,,0Uon5NsSAkBDx69XYOaQ5P,1001,1
1337,,0aplNhTaXCy9z1mz0QGXfV,1001,1
1338,,0umeqMZWcRshOw5w2E73h8,1001,1
1339,,1TdHueeRrDSNQd7xiK7UUC,1001,1
1340,,1fTAs4YpBA7R21i0iB4j54,1001,1
1341,,1fqGZ9iSWj05tlwFQhN9X0,1001,1
1342,,1xqkbi0rZNNcbGv8r6kK8p,1001,1
1343,,322MlqfR6pPebiDEbLABSD,1001,1
1344,,3tP6QKbXvtrxiDI7QwKyUf,1001,1
1345,,4HGq8ZzrPOtXxNEXN4XGFu,1001,1
1346,,4Xn89qH8uKOumgvAGSvY3U,1001,1
1347,,5JRcDiHOMtl30Bhm8glskp,1001,1
1348,,5NtishSRrPOOySdQ1fAgl1,1001,1
1349,,5QHRON3xuXFOWlXeZU4oVF,1001,1
1350,,60RuroekTM1lWgFp2VIzdm,1001,1
1351,,6GUq9y0Iy5QrAuPYxTrFp2,1001,1
1352,,6rfDtM5aHbsaLGAUxfIgpN,1001,1
1353,,6uBhi9gBXWjanegOb2Phh0,1001,1
1354,,6zYsGB0XlAAsHIm7uSgt0J,1001,1
1355,,78vpAeb6a3bD03scfv71Z8,1001,1
1356,,1gn1jSK8io8C5kK7l0lmEN,1019,1
1357,,420JGkyLfLUZcgBHKiIK9v,1019,1
1358,,7oMr1IBlYwnb1jZh6of8kN,1041,1
1359,,5txH6topQylTHnb4lZMdQ1,1069,1
1360,,1L5tZi0izXsi5Kk5OJf4W0,1071,1
1361,,3N4DI1vuTSX1tz7fa2NQZw,1071,1
1362,,1L5tZi0izXsi5Kk5OJf4W0,1073,1
1363,,3N4DI1vuTSX1tz7fa2NQZw,1073,1
1364,,1L5tZi0izXsi5Kk5OJf4W0,1075,1
1365,,3N4DI1vuTSX1tz7fa2NQZw,1075,1
1366,,30FURVTCpbKyykjSEQzGkH,1081,1
1367,,3ElRruui1pSlpqr5mLTn4y,1081,1
1368,,3FAclTFfvUuQYnEsptbK8w,1081,1
1369,,0Juciz8gOjrO89qw5KwQV5,1084,1
1370,,2LMq1O0NiqGhPOlXo3McYQ,1086,1
1371,,2LMq1O0NiqGhPOlXo3McYQ,1092,1
1372,,7x8dCjCr0x6x2lXKujYD34,1087,1
1373,,6IwKcFdiRQZOWeYNhUiWIv,1093,1
1374,,6IwKcFdiRQZOWeYNhUiWIv,1098,1
1375,,3bGkwS3yA5U6WCZxlBczkq,1100,1
1376,,4et8IPRZc7pY3tND8NjSGy,1100,1
1377,,6nmukSDAmw3XtbGKGD8056,1100,1
1378,,7jeHHHootVcx30NN8GTAUX,1100,1
1379,,0bkcr8UFZ9MdEeJYnpCH6S,1102,1
1380,,6cEnw857u8QoKNXvphv8W4,1103,1
1381,,7pQJ4WRgIFCIHgrfRwwBSD,1103,1
1382,,07WYO7Aayv3woZrmGeXbwT,1104,1
1383,,07c61lMwYKYywHlpQ3n14P,1104,1
1384,,0XbOtovmj38QDIZFCaJ3KB,1104,1
1385,,1rgoyjAJ9LKTmg9id1KTDf,1104,1
1386,,2cCmvbLleZaXRUinMmRaoY,1104,1
1387,,2dz2ynnOWIWA4V1orUtwIu,1104,1
1388,,3YcFHqSpQLGawYKTIhA3H1,1104,1
1389,,4EWfkpTArMEGK6x1d3MajU,1104,1
1390,,4FqwB59uy3uBxjCnzrTcxk,1104,1
1391,,5sJiLlgQKBL81QCTOkoLB5,1104,1
1392,,6OtCIsQZ64Vs1EbzztvAv4,1104,1
1393,,6iqo0fuep9lT3SKLATVDdp,1104,1
1394,,7ujY3rsQDYlkyhAu4OhE3V,1104,1
1395,,5Anisqmfjm2CbWm7BMv6Vk,1105,1
1396,,0ZUo4YjG4saFnEJhdWp9Bt,1106,1
1397,,0ZUo4YjG4saFnEJhdWp9Bt,1111,1
1398,,5kedtQp5DHelZuobA5ufwy,1108,1
1399,,6wmAHw1szh5RCKSRjiXhPe,1108,1
1400,,6CZ9Kca2A2fOjaR3uCTVCl,1109,1
1401,,6UXAHCV9ClJgBlJifl4FRK,1109,1
1402,,1EZYmas3jh7aUKqCF9EI5A,1112,1
1403,,1Jn67dBop9m1of7NrYzmm6,1112,1
1404,,2kN05N1AQQplsgFweFAqYb,1112,1
1405,,30bCMGeGc2pR4kmJFaqPMu,1112,1
1406,,3Ozu8P9g9rZUDiKGG5ZUmx,1112,1
1407,,3TvjBWbxOJSxi3qXk1zWQb,1112,1
1408,,3urkfnML0dfP4UIO9SBSUN,1112,1
1409,,5DWhp2mGKWtxVk7Z2md8jg,1112,1
1410,,5I75piAbJshLXw4t2Up8zK,1117,1
1411,,6ZNaz3V9bZ7MjDlvPomYRB,1128,1
1412,,1gE5lR5x2t3PcRMm5XNkM0,1143,1
1413,,0W4NhJhcqKCqEP2GIpDCDq,1152,1
1414,,0iHvpSHYsp4tSrYlvgEh7l,1152,1
1415,,0raxNoaM7QY6wEDB6inxIB,1152,1
1416,,1bLXL3MPkzfdrK6NC0u0N3,1152,1
1417,,2NiRVgM1SIqilCMRdLea8l,1152,1
1418,,3GoiG5kOIEF1fZxj0Cc6h7,1152,1
1419,,3mDvi0k4LuCA7ViLf3Qb3O,1152,1
1420,,3njNpG8iIjtSnFrnzkLfH4,1152,1
1421,,4MVJvkKhoeLPH3BcssmVpC,1152,1
1422,,4Tni0eZOEBwZ7Dd1Q4izKL,1152,1
1423,,4YFrH7oE7c35mJX3kAQbWb,1152,1
1424,,4eGAu3y6FULGfM8nlgQWop,1152,1
1425,,5D8kHGzGs3UXCipHyxZplO,1152,1
1426,,5L3VoLOjwPv7hPknnmYaeT,1152,1
1427,,5y2cZBC8Mq4TQp2I6Vo0ne,1152,1
1428,,6heynKdZXxOPe4sC6xOpQo,1152,1
1429,,7cZlFUJO4BjedIErzdP6iq,1152,1
1430,,0W4NhJhcqKCqEP2GIpDCDq,1165,1
1431,,0iHvpSHYsp4tSrYlvgEh7l,1165,1
1432,,0raxNoaM7QY6wEDB6inxIB,1165,1
1433,,1bLXL3MPkzfdrK6NC0u0N3,1165,1
1434,,2NiRVgM1SIqilCMRdLea8l,1165,1
1435,,3GoiG5kOIEF1fZxj0Cc6h7,1165,1
1436,,3mDvi0k4LuCA7ViLf3Qb3O,1165,1
1437,,3njNpG8iIjtSnFrnzkLfH4,1165,1
1438,,4MVJvkKhoeLPH3BcssmVpC,1165,1
1439,,4Tni0eZOEBwZ7Dd1Q4izKL,1165,1
1440,,4YFrH7oE7c35mJX3kAQbWb,1165,1
1441,,4eGAu3y6FULGfM8nlgQWop,1165,1
1442,,5D8kHGzGs3UXCipHyxZplO,1165,1
1443,,5L3VoLOjwPv7hPknnmYaeT,1165,1
1444,,5y2cZBC8Mq4TQp2I6Vo0ne,1165,1
1445,,6heynKdZXxOPe4sC6xOpQo,1165,1
1446,,7cZlFUJO4BjedIErzdP6iq,1165,1
1447,,0FkcmHJOsWE80rlpzfT0Pq,1179,1
1448,,5imShWWzwqfAJ9gXFpGAQh,1186,1
1449,,1GCxIjVR5mYOXU0lpY7YZw,1187,1
1450,,1rQ6RruR3K2lcAMmN0Kuyb,1187,1
1451,,3BbD2sqk7P7Rc9V0KF9o4s,1187,1
1452,,3uc0n09OB7e2CNXBvrSUAG,1191,1
1453,,10Nmj3JCNoMeBQ87uw5j8k,1196,1
1454,,10Nmj3JCNoMeBQ87uw5j8k,1200,1
1455,,09wrW4mdaoBrOFY6KSR94h,1204,1
1456,,10P1Cy36hugYDFTZPCE9Bk,1204,1
1457,,1HXy5I3HTWq8OvxCn0z7G7,1204,1
1458,,1T575AhHueYinKSDflEsGK,1204,1
1459,,1YF2iUHdWnbO3MWI7z5aQf,1204,1
1460,,1lFHaHvZeLf6XrOqX6iLlS,1204,1
1461,,2EKxmYmUdAVXlaHCnnW13o,1204,1
1462,,2dEgwtRjYl6TJkIwjRwn6z,1204,1
1463,,374kqY6VFcdZYtN9FCxJxG,1204,1
1464,,3XcV8CIZVzH2b5hiche9d6,1204,1
1465,,3m4Hf0cD3BCKCT9PD0QAxO,1204,1
1466,,3moGFWSHotNepfDtuonGyG,1204,1
1467,,3v5cS4gKxpJqxUu4wz3DvG,1204,1
1468,,4E2sMWXzxK3uYJerGbeUfp,1204,1
1469,,4Srslh9EEeiJupAPAVGuMx,1204,1
1470,,4ejQlM2w2X2AJqWYcMyNVm,1204,1
1471,,51mkxlKoGL1bAj8uR2gE7d,1204,1
1472,,5M5IB1cNzJqbWFEUK4a1MD,1204,1
1473,,5nnfso5MO99iNnxvNBR5Bs,1204,1
1474,,6ECA4muVp3hMB6jSYQNohb,1204,1
1475,,6p8uRRGziFLcA3QDvWxEPM,1204,1
1476,,6w2q9iV3oJAjcN8cPKNT4a,1204,1
1477,,6zyDXm2DMaWbxguJpWqudR,1204,1
1478,,7Ewz6bJ97vUqk5HdkvguFQ,1204,1
1479,,7kt1SqYH3VbBXv6OCwZdQY,1204,1
1480,,09wrW4mdaoBrOFY6KSR94h,1403,1
1481,,10P1Cy36hugYDFTZPCE9Bk,1403,1
1482,,1HXy5I3HTWq8OvxCn0z7G7,1403,1
1483,,1T575AhHueYinKSDflEsGK,1403,1
1484,,1YF2iUHdWnbO3MWI7z5aQf,1403,1
1485,,1lFHaHvZeLf6XrOqX6iLlS,1403,1
1486,,2EKxmYmUdAVXlaHCnnW13o,1403,1
1487,,2dEgwtRjYl6TJkIwjRwn6z,1403,1
1488,,374kqY6VFcdZYtN9FCxJxG,1403,1
1489,,3XcV8CIZVzH2b5hiche9d6,1403,1
1490,,3m4Hf0cD3BCKCT9PD0QAxO,1403,1
1491,,3moGFWSHotNepfDtuonGyG,1403,1
1492,,3v5cS4gKxpJqxUu4wz3DvG,1403,1
1493,,4E2sMWXzxK3uYJerGbeUfp,1403,1
1494,,4Srslh9EEeiJupAPAVGuMx,1403,1
1495,,4ejQlM2w2X2AJqWYcMyNVm,1403,1
1496,,51mkxlKoGL1bAj8uR2gE7d,1403,1
1497,,5M5IB1cNzJqbWFEUK4a1MD,1403,1
1498,,5nnfso5MO99iNnxvNBR5Bs,1403,1
1499,,6ECA4muVp3hMB6jSYQNohb,1403,1
1500,,6p8uRRGziFLcA3QDvWxEPM,1403,1
1501,,6w2q9iV3oJAjcN8cPKNT4a,1403,1
1502,,6zyDXm2DMaWbxguJpWqudR,1403,1
1503,,7Ewz6bJ97vUqk5HdkvguFQ,1403,1
1504,,7kt1SqYH3VbBXv6OCwZdQY,1403,1
1505,,0eG50gK4BJqPRyHAWSZbq9,1207,1
1506,,10tdqQKFhddpkjzxllTVRj,1207,1
1507,,1vxw6aYJls2oq3gW0DujAo,1207,1
1508,,2K31HIB2xqiFz2nlqiz9o2,1207,1
1509,,2zpW5rbFlaURNzeO8Mrm0e,1207,1
1510,,3dSufNX8zV2Dz6vmxcQW2w,1207,1
1511,,3h0tEwAyOCQDa4X8NEcy0Q,1207,1
1512,,5nihLVpUd4birzwDlSp1Ph,1207,1
1513,,5ygXl5iJI59xBS22IEvzVY,1207,1
1514,,6Vz7vzOpCwKeSQlfViibuY,1207,1
1515,,6WaXjTLHn4FWg0AMXvcYtb,1207,1
1516,,6yvANotr5Vy1D1vxLsjZzC,1207,1
1517,,74irxdVWstNlEQjsvArITq,1207,1
1518,,7LrlwTbFCZQnPPzwOwgTNn,1207,1
1519,,0eG50gK4BJqPRyHAWSZbq9,2385,1
1520,,10tdqQKFhddpkjzxllTVRj,2385,1
1521,,1vxw6aYJls2oq3gW0DujAo,2385,1
1522,,2K31HIB2xqiFz2nlqiz9o2,2385,1
1523,,2zpW5rbFlaURNzeO8Mrm0e,2385,1
1524,,3dSufNX8zV2Dz6vmxcQW2w,2385,1
1525,,3h0tEwAyOCQDa4X8NEcy0Q,2385,1
1526,,5nihLVpUd4birzwDlSp1Ph,2385,1
1527,,5ygXl5iJI59xBS22IEvzVY,2385,1
