award_fact_id,winner_artist_id,winner_track_id,grammy_event_id
1107,,1ME8Thb5mDmBYTI3I5f3uJ,1845
1108,,2rBXPL2zK799KQpCdAotSI,1845
1109,,3qDTfBuKrM54QbY32Z5uCE,1845
1110,,3tstzyYuJkzEta9X7vgXXp,1845
1111,,3y4LxiYMgDl4RethdzpmNe,1845
1112,,54Vyt2gufmJpaFNOmKP6Jo,1845
1113,,5Blj2sPUANGciixUQRdvNp,1845
1114,,5hiEjdE5yVXeRhvcLG1PRt,1845
1115,,6TR0FGw4zhlGbQALN065AI,1845
1116,,7ITZgfG40753v3U0lTtAuP,1845
1117,,3PB2otu6Z5yToA9irqF1fN,1848
1118,,7K36drJq6lInkW6Kkojucp,1887
1119,,7Meqm9jgQXhh08vdnbrvfY,1891
1120,,5OQsiBsky2k2kDKy2bX2eT,1911
1121,,0FpJdOwxVYjN0UCIG6ovcR,1918
1122,,4caq1xfhuXjM94zghnTTXS,1918
1123,,7tUpvgMTJfB4OARD8gD6vg,1918
1124,,01EEDndCqYapk8IjMqbWDa,1922
1125,,14bpv8bbNlQgyZjNKMbHfb,1922
1126,,1Q67GzAimjd3OLMJJOTy9H,1922
1127,,1puTLQ5v3ErYGIM8MwD1xs,1922
1128,,2m8UShpNDIPkNWCxBN909N,1922
1129,,4Y5lTN1zjBQCRBHmJkqxt6,1922
1130,,4ZK6kJ2LllaXrbSG41uOtq,1922
1131,,5cJJdUtacwBrphoMjh3tKG,1922
1132,,6fO02CJizDEEvSXYo0s7Pa,1922
1133,,7im82Ki0wDa210H4cgnzZg,1922
1134,,7o2CTH4ctstm8TNelqjb51,1925
1135,,7snQQk1zcKl8gZ92AnueZW,1925
1136,,3LQPTJEqOfljGBxmpgUnoC,1926
1137,,4vIfD7rtHy18K02Nim7dEd,1926
1138,,60oKqgNr7etrBTUTg73uQE,1926
1139,,2R6UrJ8uWbSIiHWmvRQvN8,1928
1140,,2uLx3Gka9TGCz9Zgu7Uwav,1928
1141,,4ANmPUsA3LAvOSP8xen6Vt,1930
1142,,7c3LzKrKNa2TgBgGfVMMCf,1930
1143,,1G391cbiT3v3Cywg8T7DM1,1931
1144,,0sMA4yM4virFpGKst2Pt1N,1937
1145,,2bbBBFlA66OVmzX9BMD9Dh,1943
1146,,5VCy743OaUmLpijIonFmaw,1943
1147,,6sxptembJVty4sNtcPMAVz,1943
1148,,0clMwAoIjm1LSh2ZePMxTA,1944
1149,,7ottDUMz3VomUN2Ln9FWdI,1944
1150,,7qRmdDl9dnHkFT4MMboG7Y,1948
1151,,7tjU8mRg1YJ4c47tZ3HsLc,1952
1152,,1hsAJDXCIHr6tZKPfW8zEX,1965
1153,,1jAce30EindqC0CPWm128E,1965
1154,,1lQLxZODSaf2W1KBzH3hne,1965
1155,,5f8lcz6WmN77t1v01oi0ov,1965
1156,,63oIL8TdR6iO1JxArVadLf,1965
1157,,6W21LNLz9Sw7sUSNWMSHRu,2008
1158,,0g3TtIRE23MsTwn6DZH4DP,2018
1159,,5PwZqDdJmDqF25solWayeR,2018
1160,,2q04AFjRX4GKTnFj2eUb5W,2023
1161,,6njmP9TqyeVi3DUioVULY2,2023
1162,,5NFXZaUersjjJuIqPbOlhF,2026
1163,,0Qi2JkCpl4VrTVC6UqxSGX,2040
1164,,1wb4P4F0sxAQ2KXrRvsx6n,2040
1165,,2E9viCx0hJKNKNThd2MdGQ,2040
1166,,6eWeTcpAu5F68IQf2xWTU3,2040
1167,,7jkbE3Gxpqp58m4bn5FWu7,2040
1168,,0Qi2JkCpl4VrTVC6UqxSGX,2045
1169,,1wb4P4F0sxAQ2KXrRvsx6n,2045
1170,,2E9viCx0hJKNKNThd2MdGQ,2045
1171,,6eWeTcpAu5F68IQf2xWTU3,2045
1172,,7jkbE3Gxpqp58m4bn5FWu7,2045
1173,,0gCPvo1GkbtPhMqg5Gbx1K,2061
1174,,1v1nsB6TCXuhdC4QNP4aB4,2061
1175,,3QAE1arPJAMVKt3NUqjikE,2061
1176,,4YwQ3BccBBKrjWGSfKRdGh,2061
1177,,5Ky1XoRuYVahqFYxSgs1WD,2061
1178,,6Kwo18gzpFZnZhlAwhn5cl,2061
1179,,6dLnAfi800mKEj2xryXQLt,2061
1180,,7FNClArpU0MQIIkAU5VSwh,2061
1181,,7af1WixhIA44jYgzXU19da,2061
1182,,3DUcaEvPO72PijivCjtZcU,2109
1183,,0ACDXN4BKIWUK4b3DlFmbk,2111
1184,,43HrWjjYGP8kXqjThk618V,2111
1185,,6Z2NosTNVXFCTqKG3HmB04,2111
1186,,3eCueoiyNs7xUYqX05IEoy,2112
1187,,49AQAXswd32dFJUWOegVWO,2112
1188,,4gM814NneKElxn37F5Ht7G,2112
1189,,5BKnhKLu8MUOLSL40nfC3X,2112
1190,,5eSVftEHhe9oWK3POAsoeu,2112
1191,,06Lrz6eyIROUC8JM0MylSO,2113
1192,,1B1QyU5S0rIrokfaV9Zq4a,2113
1193,,2b5quz1xqBnmUeYYPdPkuS,2113
1194,,2rQsg6LF9Ylm31vtYCjQvd,2113
1195,,2yZax79pOrYuyIFVW2cZY2,2113
1196,,3GSMJpuz3rFU8WtCws1rv5,2113
1197,,3qEgc2gahKn6oSQLAKTsMV,2113
1198,,6l5O6RzzSuCnwTjy9KQrdm,2113
1199,,1t8742dk3Bks8F8nAGBfjD,2116
1200,,1vjAIuP4S2FgoFJdqSwXYV,2116
1201,,39bx4zZrPxTjw8VNuvjt6X,2116
1202,,3bjfZcKL5HZOahNAA6v5zw,2116
1203,,6PNvv1dmDbOWrAYwEcuKBX,2116
1204,,6T689Jvh5KrSXyaPtUWZtQ,2116
1205,,6Za3190Sbw39BBC77WSS1C,2116
1206,,1FNvrp5K02oThumS6gllzp,2121
1207,,2wPFy7SAFnt9Nj2TipWcqb,2121
1208,,35g78KATz0u3gUVRsOvBV8,2121
1209,,0z1b34WikhOH9ZxU8QDWcv,2122
1210,,65P8KmStYrVUPlchXH2CH8,2122
1211,,6n6zJJFmKJ1DoKq2eMCbEb,2122
1212,,2uZWffKoemZDI0gHcBEcDc,2125
1213,,3TfJtvgXTC0BIsRGXD3SLz,2125
1214,,3lawK0CXk8hJ1yZnhNMx7u,2125
1215,,7BD50ATrF3Vab5FQy7vtK8,2133
1216,,6ZoPj6DeUFHUyL42c3HjDc,2137
1217,,1LPAb9ROQ5JcY2vWNbCZ7R,2142
1218,,1yPIFsWSszIgcArWl2lRpi,2144
1219,,7hgNuPmytIlYF8B6Pp4kne,2144
1220,,47dVFUoQyfAfRRx6INGexa,2173
1221,,43ZA173zlPZnKN3YSjrzHU,2202
1222,,10yCOAQyCTeG42AKEKL0sl,2206
1223,,4rH57RWRqo2PrKwYGagrB2,2206
1224,,0NAf1tdqosJQk9pStk7m7y,2223
1225,,0pvo7vEKIrMs0kzHim2lPk,2223
1226,,18WI5LEikfhXo606KbapYf,2223
1227,,1LJt4Lh6SXMoe7XKTHUJ7o,2223
1228,,1PpdWBJtZLDqDncfPOJH3p,2223
1229,,1xUl4v2uK0hi7ZT3fF7ZII,2223
1230,,21yCOhgaDMc0KEtxhZHTbI,2223
1231,,2g8Aw9v2IdLEYrGXQbMYtw,2223
1232,,3A9RV7frnaeqKGvF7kb0vd,2223
1233,,3RQ9rAfpwuM6lpgsBriByX,2223
1234,,3WMnYYRj4VmziUS9Fzey8p,2223
1235,,4QOb9hRufjPp9TDdph7Wzh,2223
1236,,4XeObYyrXp8MNNNPQb3Hhy,2223
1237,,52f5RgyEM4cfaPMeh1VbWo,2223
1238,,5rHOjo1bvjdUYH9ViGclLH,2223
1239,,6NJOOWpT5g3Y46G2qtRejH,2223
1240,,6RbR5roCYCol0oQw4oUxU7,2223
1241,,79Vz5MNH7Qe4F7hPKT8tPz,2223
1242,,1jEy4S0PriJSPxBIc7XreS,2224
1243,,2j2u8p3DDG8Fa8FJIapXV6,2224
1244,,6Jl8BpAWqCpzcv6V4BZEaf,2224
1245,,2sxZLyHEvNGXcNbVpOUOXF,2226
1246,,0NAf1tdqosJQk9pStk7m7y,2228
1247,,0pvo7vEKIrMs0kzHim2lPk,2228
1248,,18WI5LEikfhXo606KbapYf,2228
1249,,1LJt4Lh6SXMoe7XKTHUJ7o,2228
1250,,1PpdWBJtZLDqDncfPOJH3p,2228
1251,,1xUl4v2uK0hi7ZT3fF7ZII,2228
1252,,21yCOhgaDMc0KEtxhZHTbI,2228
1253,,2g8Aw9v2IdLEYrGXQbMYtw,2228
1254,,3A9RV7frnaeqKGvF7kb0vd,2228
1255,,3RQ9rAfpwuM6lpgsBriByX,2228
1256,,3WMnYYRj4VmziUS9Fzey8p,2228
1257,,4QOb9hRufjPp9TDdph7Wzh,2228
1258,,4XeObYyrXp8MNNNPQb3Hhy,2228
1259,,52f5RgyEM4cfaPMeh1VbWo,2228
1260,,5rHOjo1bvjdUYH9ViGclLH,2228
1261,,6NJOOWpT5g3Y46G2qtRejH,2228
1262,,6RbR5roCYCol0oQw4oUxU7,2228
1263,,79Vz5MNH7Qe4F7hPKT8tPz,2228
1264,,2N6qMBL0E2G55pKKmkCDce,2232
1265,,43ZA173zlPZnKN3YSjrzHU,2263
1266,,3YKptz29AsOlm7WAVnztBh,2284
1267,,3YKptz29AsOlm7WAVnztBh,2286
1268,,3YKptz29AsOlm7WAVnztBh,2289
1269,,0hVHUbZZNeRWw6a2gT1SvE,2295
1270,,0hVHUbZZNeRWw6a2gT1SvE,2301
1271,,6rLrVRpM8XY6UZAIl15JWV,2304
1272,,1DIXPcTDzTj8ZMHt3PDt8p,2309
1273,,6bDe6IMM7ek4p9rBsRCdpr,2325
1274,,3bdgb8PuKpkA54t4SPN0cG,2333
1275,,6ysVxh7xhytlvlawdKCklQ,2333
1276,,2eTRqllk2ANQO7wwMkidwL,2350
1277,,20tYAl1DAEwmqT9HDZZpHM,2351
1278,,3zthhGnvubjpItG1KDe3GU,2351
1279,,4bL2aekMQ0jdrEyBwERSmb,2351
1280,,5W3ih1h8VhaLDIvwgMIRvQ,2370
1281,,7M44kAX5Li4d3uPhTopygZ,2370
1282,,1Cq23W4ZxHTY8QbP40qjEc,2372
1283,,2PcJoVkfjcbvoqBxV1Nj7y,2372
1284,,1Cq23W4ZxHTY8QbP40qjEc,2376
1285,,2PcJoVkfjcbvoqBxV1Nj7y,2376
1286,,0pVwDEtlpHXSb3fMs3BxgM,2377
1287,,1EyvonxK8OGHRV4WDRdArc,2377
1288,,2IWavl4tAi9kY1xCsRGxHy,2377
1289,,32RxZnEk5KyWUTZR4azxbD,2377
1290,,00NZcRjpixxnyUwltRhj7V,2379
1291,,2EoOZnxNgtmZaD8uUmz2nD,2386
1292,,2vGDTOtslhkco6LVFfdEI2,2386
1293,,7KPwpv8wlkkaNRd4LLoQT9,2386
1294,,1jMaB19DiVR8OihLSuYFOt,2387
1295,,6JN0cjFT0zDRYxzqcKrvwf,2387
1296,,5H6kYSJNxRnAp25X2tUyfU,2388
1297,,6bIPHR8AJG5HAcn9oF21Ma,2388
1298,,7gUtJqAkAzc8xYZsOxojvp,2388
1299,,0UgmLwOrTeOCUNwV07a5AD,2392
1300,,1NkHDIbGjHqFjZJrdHjQGZ,2392
1301,,4n38mzJeXeCPQpXS9hMsGG,2392
1302,,0jSlCQQ0XiIo0XcX7VTrb3,2395
1303,,7dfl9X38RhIvB3oSmmneq3,2395
1304,,02q7qbOYbE89NMFEtOklcc,2397
1305,,3Jg02v8nQp88GN1TqiAtKT,2397
1306,,4wl9wFhVgT4ucd72OEpEeZ,2397
1307,,4t9cpYT8AD3G2TGwSRQVDK,2404
1308,,0ageVTrwkx70Rknx3uGW7A,2412
1309,,6HniH9hqshcK6b9lXqhxbx,2457
1310,,1EeI6tvN2c7erYcOdM0Ljp,2464
1311,,6t1wUup2mF3IpJhMfAwoDl,2464
1312,,0tBTnrMcc91qKP9dHqhsS7,2466
1313,,7zDzoMGQURPsfDsGOLookv,2466
1314,,0BaVcB3Mn8QgGUdEi2yqCb,2470
1315,,2TAQ9YGehOKWDqDak5DuXc,2470
1316,,3jJZVeExYzVYiV6Y9Fl3DX,2470
1317,,241A55np6HAqymEjP5CAiK,2473
1318,,3Ib3SJV8ZXuLvDiDb2w1As,2473
1319,,13cpOnmccZGVGFngLxYN4I,2515
1320,,3jOeaIRuyLuztWpxWA3BnX,2520
1321,,43ZA173zlPZnKN3YSjrzHU,2521
1322,,1emx944EiuTphS9qv5mslc,2538
1323,,1kgdslQYmeTR4thk9whoRw,2538
1324,,4PQsHmUvAIWfGVtFqJ7EMT,2538
1325,,1emx944EiuTphS9qv5mslc,2540
1326,,1kgdslQYmeTR4thk9whoRw,2540
1327,,4PQsHmUvAIWfGVtFqJ7EMT,2540
1328,,1emx944EiuTphS9qv5mslc,2543
1329,,1kgdslQYmeTR4thk9whoRw,2543
1330,,4PQsHmUvAIWfGVtFqJ7EMT,2543
1331,,0sXJUHfwsocaJaLM5osoWX,2546
1332,,1h9sbBtqXjji9nnBsxaxNR,2546
1333,,2fhNSZfNcD90lXomIkkdMK,2546
1334,,0uppYCG86ajpV2hSR3dJJ0,2550
1335,,2dYexYOVMItMNUvGXl4gtR,2550
1336,,0XfNjyJcb7d2ZAscVM4K7J,2551
1337,,12n9WBfLII5EdQFzQiQFqv,2551
1338,,3KmlvEQ4drHLcJinD0dnmX,2551
1339,,4jAcGLximA53NQ1DwOPM9S,2551
1340,,4nCL6rn9Wu2VdGM287dmrz,2551
1341,,1Eolhana7nKHYpcYpdVcT5,2552
1342,,5XNpdKmlLJPUbwKQceX2tW,2552
1343,,0EiUpsNMBVX4eWczcM6DA6,2553
1344,,2Ey6v4Sekh3Z0RUSISRosD,2553
1345,,2kkvB3RNRzwjFdGhaUA0tz,2553
1346,,3diPEpZKPa7DyhpMtp5Psw,2553
1347,,3ujiq7yK4Uan5z4876fHLK,2553
1348,,43vQBJSGH5rM9eYiA9F5yL,2553
1349,,4j4Jc3xTEOAPRd9GuH1CsX,2553
1350,,5ucyKDPjLpYLGadsRO1wSB,2553
1351,,6DZkSVWQMDE97W1cGB3oPk,2553
1352,,6JQg4pXTuNTOEMJVRGKhwy,2553
1353,,3jIdl5LURV3fJNmVSnDS74,2556
1354,,3l3xTXsUXeWlkPqzMs7mPD,2559
1355,,6e2lt5O6aOUGQ8BWSo0gNr,2559
1356,,1qUdmikV7AoqFaOBPQg3ck,2564
1357,,1wl5b2lw3YagQtZiYZbQWP,2564
1358,,1rIKgCH4H52lrvDcz50hS8,2565
1359,,0sXJUHfwsocaJaLM5osoWX,2596
1360,,1h9sbBtqXjji9nnBsxaxNR,2596
1361,,2fhNSZfNcD90lXomIkkdMK,2596
1362,,131bKC60MeH9TZhgpo8S7Y,2597
1363,,3B54sVLJ402zGa6Xm4YGNe,2618
1364,,5KghnAajixZATYQOA4xNdi,2618
1365,,648TTtYB0bH0P8Hfy0FmkL,2618
1366,,3B54sVLJ402zGa6Xm4YGNe,2620
1367,,5KghnAajixZATYQOA4xNdi,2620
1368,,648TTtYB0bH0P8Hfy0FmkL,2620
1369,,3tks8NXTViU7Nv6yYAjjeV,2623
1370,,6GSgikgrDSGtFPf0HwPi2X,2623
1371,,3B54sVLJ402zGa6Xm4YGNe,2625
1372,,5KghnAajixZATYQOA4xNdi,2625
1373,,648TTtYB0bH0P8Hfy0FmkL,2625
1374,,4XeqABCbUqyznqTgB8Ckzj,2630
1375,,431HgPSwQBZOtcEnAFMDyM,2635
1376,,6C7ZgThn6Yan5MTZdAEEFw,2638
1377,,4ZpXHlV2vQVfPXUvbDSZ92,2643
1378,,05V0EUXnGRfV940BTV30Xa,2649
1379,,2Xzwy48kdZBWGo2lTc8fVn,2649
1380,,2g37h9JTMtrhnfcNLA3OS6,2649
1381,,3kfv7UwooO8rulCxDfZyxf,2649
1382,,3stuliHpnexsTj6uXFJ5iI,2649
1383,,7Mk8wKsRMWsHtWAqAmIX5L,2649
1384,,2pwAFMC4p6fUCQBljWKExv,2676
1385,,31AOj9sFz2gM0O3hMARRBx,2676
1386,,7oMO1B9CB4ZPYPLeVe32OY,2676
1387,,3B54sVLJ402zGa6Xm4YGNe,2679
1388,,5KghnAajixZATYQOA4xNdi,2679
1389,,648TTtYB0bH0P8Hfy0FmkL,2679
1390,,48i055G1OT5KxGGftwFxWy,2701
1391,,52HAHV1j93s5B8GoTNI7DJ,2701
1392,,5OaRqgnamUsa99HzxSTdDv,2705
1393,,6hypt8VPJxeMXTTcRUHS86,2751
1394,,5e3YOg6fIkP0wD5TyxcHOH,2784
1395,,0F9CRgRkikQ9VjTIpI0n5s,2785
1396,,0SmPsv1s7yZmANEZ9r7Rq3,2785
1397,,35GwlKlVXgFCMF5uTp5r7P,2785
1398,,5IX4TbIR5mMHGE4wiWwKW0,2785
1399,,5PFO5wajg9qK427Bb1aLF1,2785
1400,,6GHeOffm2HtCsMJPrRfZbC,2785
1401,,7GqdzilQBbQ7kwG7eW2RRq,2785
1402,,39rHGt9qI4FGdLqtSksPZm,2787
1403,,4jeV7Au08Ig1ol6vLDlMZU,2790
1404,,2PZryKb38MtoCTsZASWLJ4,2793
1405,,0B2GWovtxzsh0a02PBbNl7,2797
1406,,0FINAWav6l4FyMdBpRM7GE,2797
1407,,15licm1kGcle1EmWWuLRHI,2797
1408,,0B2GWovtxzsh0a02PBbNl7,2799
1409,,0FINAWav6l4FyMdBpRM7GE,2799
1410,,15licm1kGcle1EmWWuLRHI,2799
1411,,0N3JL9zXF0xy87cW5A08Yt,2803
1412,,0tXaXcuDbaX0Jhzns45Gx5,2804
1413,,37GWzLSkDiHzxVPNKpa1CK,2804
1414,,4DRBGUmoJen0BbAxlWpPSi,2804
1415,,4slCqtSxGmf9P7NGb3EBC6,2804
1416,,6B9EuDkJUAm9bO26ZdzBke,2804
1417,,6khO0U2cbPBDBKwg63hQ8G,2804
1418,,11J3Oz5eKrwTjc5R8B3KL6,2806
1419,,2tB9EXMGGzvRdxxwyzIJCC,2807
1420,,6rcjfjEu2nwAAFO0O9Rpef,2807
1421,,0HXTeJbCIQFHegpE2lx5Ej,2812
1422,,4dbOnD0jtDkyHg9iKE7WSG,2812
1423,,17iwvf7pe7BSrDncxulrPb,2828
1424,,3CPWVEyZoMmxPdfwrlIbv0,2828
1425,,5iX1FIxAdb3YoWP846kjvP,2828
1426,,4l9hml2UCnxoNI3yCdL1BW,2831
1427,,7p2PLFrKrY9nc7nEdOocEa,2831
1428,,1SN1vSPsr4V4tIUTR3s8YW,2852
1429,,2M9ro2krNb7nr7HSprkEgo,2852
1430,,63wsZUhUZLlh1OsyrZq7sz,2852
1431,,7Md7IzzMCu8IgbZr5AJpoX,2852
1432,,1tnZipedfyuRJlxkW8o5za,2857
1433,,2DsDWkKARyqjvXnmYmDksc,2868
1434,,4UfICLNQEvWRTAmGD2Rmoa,2868
1435,,45KqDHTOJtIM53QR1gPGTa,2870
1436,,0ceMBaAB2nX6xRInXssoW5,2875
1437,,4QUzCpm1bKr6CR4P6F03wA,2875
1438,,6eLL7QTdMWdhhG4i3jHDR9,2878
1439,,0ceMBaAB2nX6xRInXssoW5,2881
1440,,4QUzCpm1bKr6CR4P6F03wA,2881
1441,,45HHTHXv7gQ5q2r89ui2Fy,2882
1442,,1WfGsQ85CKU1yOVHLpk3ab,2883
1443,,5yr3x2a1Qoz3cECLhuAbqa,2924
1444,,0ZFzV813vzKHfEYWX9gIeE,2928
1445,,1K4OfBFaLleSUaUVjp1l2X,2933
1446,,0IOM6VWcOOHtbjzXqyMd4U,2940
1447,,3M8FzayQWtkvOhqMn2V4T2,2940
1448,,43Hit5V2BpPq2vxvca3ysc,2940
1449,,5acSb48zFAcXTdL5Wsk8xx,2940
1450,,2enPRFda84VE2wtI8c86Uf,2948
1451,,4rQSLX4qMiUWL81hEQOuPY,2952
1452,,1PpbrbgsXRXeKw1GnZMEv7,2953
1453,,3FRARAKLpHw3er9ZaTwaHO,2953
1454,,1cz1Z22xmJQaALUgUXzUaq,2976
1455,,10LCC2yUHBXPoGLRoOi0w8,2982
1456,,19Y2yyOQZ5g3LpNqYnJ3wq,2982
1457,,1T4U8Q2DRfs6OUg8DEsRZf,2982
1458,,22An65gG31JLf9n18qjdhZ,2982
1459,,2szKefE1bJx9x2nrBhmCu9,2982
1460,,3UE0SXiu1l9IhZrZtCCSDS,2982
1461,,48p14fycNa8oD1CzgofALf,2982
1462,,4CH66Rxcjcj3VBHwmIBj4T,2982
1463,,4fjprVQCBGaOVKahwHEHrB,2982
1464,,6WvJSQYUkmktUjfsY2sPDk,2982
1465,,3o0vFcZI1ejWCLOqnFWEwE,2995
1466,,3rzRo91l4htQvMXhsiECAX,2995
1467,,6oJ6le65B3SEqPwMRNXWjY,2995
1468,,3o0vFcZI1ejWCLOqnFWEwE,3000
1469,,3rzRo91l4htQvMXhsiECAX,3000
1470,,6oJ6le65B3SEqPwMRNXWjY,3000
1471,,4OIRWMwEHR6oCU7g1QgK0n,3005
1472,,5izGeTxueiFX1UPFGohY9w,3005
1473,,0PtDNK2Q49fAM4ZbKtN0mz,3008
1474,,16V8meQabrUEUI5GRC8x4K,3008
1475,,6F2vo4sxRNQ58VYe3pdiaL,3008
1476,,0J3aMJWv7ix6pzjYMXMR7C,3012
1477,,4E73Motq88LCg5Oy42uynU,3012
1478,,5Xk9S2AxytNejHXIXQncrR,3012
1479,,4qpsfCiA3fiyyeH30FW1Gs,3014
1480,,6zp3mlGhZvE1ucv8q2ucPG,3014
1481,,1qUdmikV7AoqFaOBPQg3ck,3015
1482,,1wl5b2lw3YagQtZiYZbQWP,3015
1483,,1Ol5LmdNDNpFu1oNwfgkux,3017
1484,,1nocRtwyNPVtGcIJqfgdzZ,3017
1485,,6qnqHO6zpVCrPQiHDiKUc6,3017
1486,,6sQmvjsV3CaxaWW4p8gvn0,3024
1487,,2IeG0rG6pJPhezlazwtv7o,3026
1488,,3arQDLbkZnujJVfhoyEDlM,3026
1489,,2wM1n6rc7cucc8W84gpz06,3028
1490,,3S0gwZJ3GonEYRqYpTWIuh,3028
1491,,5ZHd2S3xeMXKoSws9XlwKC,3028
1492,,3sGIinyzRCCb8VXHRoubOB,3029
1493,,28NftaX1Z3CwSFkIEv5Mfj,3034
1494,,0HhleUCwCfFYS413WmpMxJ,3047
1495,,1sbkhLUWk5obKUneFjFGTr,3047
1496,,5gFeCFyZG6ZWOTbD1SzoVP,3047
1497,,7cv6F8ecbEGEggj5LxswRe,3047
1498,,2einB00Doep8LZImPipb9r,3072
1499,,4gvea7UlDkAvsJBPZAd4oB,3072
1500,,5U0t4SMp344ER0F4jYb6xI,3072
1501,,2mx6puNmToZ7DkvY0SANiP,3098
1502,,1rIKgCH4H52lrvDcz50hS8,3115
1503,,0ew5ANHq1cfeLU9Vj15pJ1,3134
1504,,4kOfxxnW1ukZdsNbCKY9br,3134
1505,,0ew5ANHq1cfeLU9Vj15pJ1,3136
1506,,4kOfxxnW1ukZdsNbCKY9br,3136
1507,,0ew5ANHq1cfeLU9Vj15pJ1,3138
1508,,4kOfxxnW1ukZdsNbCKY9br,3138
1509,,0N8d25eR5OMLON40UYIukg,3143
1510,,7FwBtcecmlpc1sLySPXeGE,3143
1511,,06KL1sgKf7pXhg6aouEOsJ,3145
1512,,1nDFQIAqam5OFiqwFZScTi,3145
1513,,60C3tBC9yPX9vzwYnPrDbd,3145
1514,,7DCiOOtP3baRrHoSzlkNuj,3146
1515,,4JEylZNW8SbO4zUyfVrpb7,3147
1516,,7DCiOOtP3baRrHoSzlkNuj,3150
1517,,2MwrFzPLPhx12QF3xjfXjR,3152
1518,,1tzMa1ma7O05lIgr4XKia8,3157
1519,,4QWLhGVitrCCysR3ugX9Xw,3157
1520,,1kO7jUnCBS15J9YuyS0Mgj,3163
1521,,4qjkmhXL0s45uPe3jjq7OO,3163
1522,,0L338uEl2VPRQGSLy5yuP3,3169
1523,,0wOx3pICvsNIwobd0XnUxb,3169
1524,,2X6wJzcIqx9Xl24HKZQFCs,3169
1525,,4qCYYhzI5bCz7JxV7VD4HH,3169
1526,,034KyQEk7IhbLtniVhBErj,3188
1527,,4kflXMtDdukfphfpvp1708,3188
1528,,1JSTJqkT5qHq8MDJnJbRE1,3203
1529,,2TVLyjrb4R9rsPhmn6sXqf,3203
1530,,2pXrc7Fw6jaqzO8XtkVK7b,3203
1531,,3pIpa33ZYgL6ZEkpBRA8BF,3203
1532,,3qLlQ4RLl3B8PaEdIG6H0d,3203
1533,,5iW6TzNki53X1zwMsYgops,3203
1534,,4IFILVvOQrVWbCDamYBNkF,3206
1535,,4Xk27hIoARhVAduAeVXBsQ,3206
1536,,66HnStZWn2gkmrOeaiwUu8,3206
1537,,7azo4rpSUh8nXgtonC6Pkq,3206
1538,,3p9hzlhLsBvoQ0SDQO832z,3208
1539,,3t4p9vIhemAhCMr6hfL2pa,3214
1540,,4zzi2eD2cEPpQ3a307mPPj,3214
1541,,7tlw2BnFAfaq10wMmrRzWo,3216
1542,,3t4p9vIhemAhCMr6hfL2pa,3217
1543,,4zzi2eD2cEPpQ3a307mPPj,3217
1544,,0rqRkmrlWyuhSUqJKvf8SK,3220
1545,,3nqpRRpUhwfo6BqibVqeuj,3220
1546,,3dSyAEFONFGUTmjapcPEKa,3222
1547,,43qIVkhox6QU979YJHCW3E,3222
1548,,0ojGXbSAH6INkZX24Kfs2u,3244
1549,,36jMu03qVcjYAccvQLmAMR,3244
1550,,54U6FgLT46c8pNpDBUx54m,3244
1551,,5ntMWSjQGsHb4TIksSIUBc,3244
1552,,4IFILVvOQrVWbCDamYBNkF,3256
1553,,4Xk27hIoARhVAduAeVXBsQ,3256
1554,,66HnStZWn2gkmrOeaiwUu8,3256
1555,,7azo4rpSUh8nXgtonC6Pkq,3256
1556,,07ABETRdek3ACMpRPvQuaT,3270
1557,,1B5Tp2Ml9nLlmTSJx8xVfI,3270
1558,,67D4E7jOf6ibhDnryHhjp6,3270
1559,,2yyQmFCUPenLlfpfUxBnAd,3273
1560,,7AslBsiVLQAGrmFmi79ZeK,3273
1561,,46u5B2WN4wryYLZuMAOmI4,3277
1562,,46ydq5g3k17iLJs3qMDvO6,3277
1563,,0Rpqo36TnUZplojq6qqI4J,3279
1564,,2Ygw4CPjg1lg4zxTITYY2V,3279
1565,,2duPzlSXewDS6NVZcH20KU,3279
1566,,2ngmiq1KoYn3x25VOmvd8F,3279
1567,,3uRLwBjI2TahxslcMTvpFs,3279
1568,,41za80kTVaQpZwtPfPtPYB,3279
1569,,5rScTt133AzCfZCgI2pq6n,3279
1570,,5JccvAiwcZ7n3urnXqWPsG,3286
1571,,07ABETRdek3ACMpRPvQuaT,3287
1572,,1B5Tp2Ml9nLlmTSJx8xVfI,3287
1573,,67D4E7jOf6ibhDnryHhjp6,3287
1574,,4UVN6E7TCmrreJ5MnhWF5q,3289
1575,,07ABETRdek3ACMpRPvQuaT,3290
1576,,1B5Tp2Ml9nLlmTSJx8xVfI,3290
1577,,67D4E7jOf6ibhDnryHhjp6,3290
1578,,23tSVCziOnXVAyayQt0Bi7,3312
1579,,39FexuVmNT8zcnB1DoscSn,3312
1580,,4yJMYcNQNJ6J1Mso8D39qf,3312
1581,,6DK8DFFf1YLur4WsH6Y4VR,3342
1582,,1FF6TogE9ELY71XnLPoEv6,3346
1583,,1uK6lSRKWd9T5FNBVp6CRY,3346
1584,,4C426PqeHP8XqHU5mQIAKS,3346
1585,,5fdNHVZHbWB1AaXk4RBGVD,3346
1586,,4w3tQBXhn5345eUXDGBWZG,3348
1587,,7JHZD300yNthGgRqvdA0Hy,3348
1588,,4w3tQBXhn5345eUXDGBWZG,3352
1589,,7JHZD300yNthGgRqvdA0Hy,3352
1590,,0zjORbo98bRxMmyS3wzeKW,3355
1591,,1fl2pEDROb4TFyqQtV6LBL,3355
