genre_song_id,track_id,genre_id
64644,4BTPzhEsyW3blWcxcuhLM0,66
64645,4BTUoLFbZy69ulVTZoOn5r,33
64646,4BTVMYO9V5au4AgPgguAG0,11
64647,4BTqvALUMhQUEV85HRPfl4,84
64648,4BUEgtfQSZkHbjjztrKtlv,19
64649,4BUKZ2qufLeHrZrf8z606v,30
64650,4BUMLahhHwt4U3gWZVCBdi,45
64651,4BUtvtGTRvJB49Hx2F7lle,77
64652,4BVE5tIIpYabZcYCbephNW,100
64653,4BVE5tIIpYabZcYCbephNW,101
64654,4BVH1mjLoS0TeJ0ni2o9AN,29
64655,4BVRtkVPgXB1Mt2ZJlZc1n,47
64656,4BWAm2Dq9POGW00PLzYp0i,65
64657,4BWOTlwOwhdOGRZni7nxin,4
64658,4BWynWBPy9awPUG0WzYEZl,18
64659,4BWynWBPy9awPUG0WzYEZl,31
64660,4BWynWBPy9awPUG0WzYEZl,32
64661,4BWynWBPy9awPUG0WzYEZl,63
64662,4BWynWBPy9awPUG0WzYEZl,8
64663,4BXIYxqUtg8ucCs7qjJEzf,65
64664,4BXggMbswwFUeefbxXEqbA,24
64665,4BXkf6yww23Vdju7E1fUrn,89
64666,4BXm6Mb71gdgTARuc1Xbi6,118
64667,4BYVQZQizXAvMvAAk5Q757,34
64668,4BYYCp48UbtbrOcHpQLg3f,96
64669,4BZNPa71PfyjIeTUDT3GPx,84
64670,4BZXFao5VOu684AV17vSpc,61
64671,4BZXVFYCb76Q0Klojq4piV,50
64672,4BZiMTl1x5LB6C0QrridwB,80
64673,4Ba7T76ZvmdCd0SR3pPK30,12
64674,4Ba7T76ZvmdCd0SR3pPK30,13
64675,4BaEOfLHGeP9gw5ToeiY7a,2
64676,4BaHxoK6n9LkHOa2mBvpWn,34
64677,4Bawr1evADCB5WPIJw3dAL,72
64678,4BbjCfmNjHS4FKI97dWigT,84
64679,4BbotX1WXsgeBcMsxzpeer,85
64680,4Bc5UahomuR0ebb7tJDKty,68
64681,4Bc5UahomuR0ebb7tJDKty,93
64682,4BcAcEbp6j6luowfAliUfW,100
64683,4BcAcEbp6j6luowfAliUfW,101
64684,4BcJHAfuQXCnFtT0kesqu8,117
64685,4BcrWCZPXuoGU0SnAsJW1s,20
64686,4BcrWCZPXuoGU0SnAsJW1s,21
64687,4BcrqUlKh0ez4XJBocmbrN,62
64688,4Bd4agelEr4XBZwjUmARBD,20
64689,4Bd4agelEr4XBZwjUmARBD,21
64690,4BdHtHIs4bJ6O5uQEOb9pM,118
64691,4Be0A7S5hA8MvzB7rbFuHc,77
64692,4BedjJsVJvrmSnVr8rLcSU,41
64693,4Bf8V74IfPyObOehyJveKy,44
64694,4BfOkMlyoev0VEN5ClXMby,40
64695,4Bftk2JcO5Ul017BCmcBL4,118
64696,4BgLM3OOiYQcjTCnFxBY38,114
64697,4BggEwLhGfrbrl7JBhC8EC,15
64698,4BggEwLhGfrbrl7JBhC8EC,16
64699,4BggEwLhGfrbrl7JBhC8EC,41
64700,4BggEwLhGfrbrl7JBhC8EC,42
64701,4BgtIY3mw52U8YqwKImWPl,43
64702,4BguxPKygliNCIkzwWlYxU,52
64703,4Bh2C4lcLbilZDq1lDFWri,36
64704,4BhAN9ph0KpIOCvDxkKhFz,25
64705,4BiPsAV070dg3eLSVf727A,35
64706,4BibY0D6zg7g2o0EXjHXaX,62
64707,4BiiOzZCrXEzHRLYcYFiD5,119
64708,4BiiOzZCrXEzHRLYcYFiD5,94
64709,4BiiOzZCrXEzHRLYcYFiD5,108
64710,4Bk3BgijYqulnENTBLVBTo,69
64711,4Bk3BgijYqulnENTBLVBTo,70
64712,4Bk76LbSP3NtaQk192fgaV,12
64713,4Bk76LbSP3NtaQk192fgaV,13
64714,4Bk76LbSP3NtaQk192fgaV,23
64715,4BkFVCDaobMOvm56XGdnzQ,116
64716,4BkTP4aE5K3SjKWilZ3MRn,100
64717,4BkTP4aE5K3SjKWilZ3MRn,101
64718,4Bl10FX8eEnYIUFYwir2h9,89
64719,4Bl3dXjJRYUBmlsA6pCpQR,111
64720,4BlTRgkqWq9Hh1KJpxfUJr,25
64721,4BlVIZpBPmbLDWiMKME1lT,109
64722,4BlanWzCPtPDniBMEZG72v,41
64723,4BllOzQZH3tSjmCIbYlSB6,113
64724,4Bm9mh2IiaMU77PuIqIvsR,63
64725,4BmF1yc2kwGRcKXEaREwW6,30
64726,4BnHq38raeLi6Fs7tVlghm,93
64727,4Bo3TBoTN1nC2Iia66Z7Rj,112
64728,4Bo6FwC7Oe9zywSZc6q7hO,52
64729,4BoAuxhz1bOHMpeeQk3r8I,38
64730,4BoAuxhz1bOHMpeeQk3r8I,33
64731,4BoFJMLSO3ZoD48KgnslSe,120
64732,4BodkdQk2Ouo6BFbLqoWtG,63
64733,4BodkdQk2Ouo6BFbLqoWtG,8
64734,4BpLeM1c7PvqBZ8ZB7A880,72
64735,4BppmhMgZbObWXLwFRxOjC,92
64736,4BppmhMgZbObWXLwFRxOjC,87
64737,4BppmhMgZbObWXLwFRxOjC,88
64738,4Bq1iyk6DPUXXSiXuC47ad,22
64739,4BqC9W4fV9irOrKgStgKYr,43
64740,4BqDGJhP34bm47PU1GLSqx,78
64741,4BqJY518k2fWMqm9CI0KUc,44
64742,4BqNm3XXku3KlnI69MN50t,113
64743,4BqX0OZaGCKJWb2U69sVeV,20
64744,4BqX0OZaGCKJWb2U69sVeV,21
64745,4Br1u1k1VTS8OHoGxfZURd,112
64746,4BrchLoM7UtgFfMjp3eQ1z,106
64747,4BroOvcNJHLTcFCHTIx7wc,37
64748,4BrvRsCZ1fY6NPJMtDKGFD,41
64749,4BrvRsCZ1fY6NPJMtDKGFD,7
64750,4BsN2VLlvd3BBJCt7gpwkc,103
64751,4BsN2VLlvd3BBJCt7gpwkc,55
64752,4BsYQlCoWwN82VnrQAVZUn,56
64753,4Bsa9IzBxOhsIYJpugwGGk,82
64754,4BsasVXlffiJ69bRrJXWZO,108
64755,4BseVN8v4L0PDPIqh9bdL1,10
64756,4BspUUse4sw1i8YYKA8oSD,44
64757,4BtRMXy8X1vNyq4Bz0MHSk,38
64758,4Btmx54EUDyTFe91FyRpKy,29
64759,4BtzfRDLEl5aWtOp2SrNpO,66
64760,4BuKcv3m61D3feQaJVW4oF,119
64761,4BuKcv3m61D3feQaJVW4oF,35
64762,4BuKcv3m61D3feQaJVW4oF,87
64763,4BuKcv3m61D3feQaJVW4oF,88
64764,4BuMHNAzKdsmQZnipQIrMo,93
64765,4BuMHNAzKdsmQZnipQIrMo,80
64766,4BuoVUQwMLgTXeCGLa9Nr3,121
64767,4BurUmbA5SU4qp2ondYX1I,48
64768,4BurUmbA5SU4qp2ondYX1I,49
64769,4BviPcJC1obuSn4sKkyRqG,89
64770,4BvuZVf9KyBN3QiPfeI9hw,53
64771,4BvuZVf9KyBN3QiPfeI9hw,32
64772,4BwFG57h1iCRrP8uy4e28Y,106
64773,4BwKxKoTqpwyQ4zOXXvp6T,37
64774,4BxHd0qZINzh99YC1Enwlh,65
64775,4BxHd0qZINzh99YC1Enwlh,41
64776,4BxHd0qZINzh99YC1Enwlh,7
64777,4BxY1gnqICuaP6qg2Nw5HV,107
64778,4BxiEpXb9sQjOGkMmglxCG,39
64779,4BxzNZpcm1j3JczZzGNe2k,74
64780,4BxzNZpcm1j3JczZzGNe2k,75
64781,4BxzNZpcm1j3JczZzGNe2k,76
64782,4By6AyfN0LGsNXOun2RMOp,28
64783,4ByEFOBuLXpCqvO1kw8Wdm,59
64784,4ByEFOBuLXpCqvO1kw8Wdm,60
64785,4ByIhPSLMKHEJVsDNgUAI4,44
64786,4Byb5TqmTYiNOuB8X7xkDD,97
64787,4BzZ1MVSMUkKzYs8QbzbbR,55
64788,4C11fsOR3N1GZ0dttOy4pR,45
64789,4C11fsOR3N1GZ0dttOy4pR,22
64790,4C1Smq2t3MVOPzsUPWW0oX,110
64791,4C1Smq2t3MVOPzsUPWW0oX,23
64792,4C1WU0y9i3BfzlgpeoxwpM,113
64793,4C1t2nqv76ZfvQPOAACauL,18
64794,4C24fGqRUrz3TyVt4uku2Y,29
64795,4C2JxqU5O6G7pHvPhMjp1u,95
64796,4C2aiAVTTVyZbCQZst5Xu1,99
64797,4C2h9hmBYZ4CespCWhoG3U,48
64798,4C2h9hmBYZ4CespCWhoG3U,49
64799,4C31xrbabTvN9DnJvH72pS,5
64800,4C3b5zTNboQvWMDZXmSZGO,112
64801,4C3hvh7pAunflKErpUHKqa,64
64802,4C40uclUHUsQKdbTKBIAfu,69
64803,4C40uclUHUsQKdbTKBIAfu,70
64804,4C426PqeHP8XqHU5mQIAKS,33
64805,4C463MZrXGxq3t7A3wlGuV,47
64806,4C4B9L1O7JCiDSniF64rbJ,77
64807,4C4Pduzp8LfAtQXHAGQWM5,57
64808,4C4Pduzp8LfAtQXHAGQWM5,58
64809,4C4pU60ahf7UjFwxnQdetc,112
64810,4C5LdhWdqJujGwtbI1l5fi,65
64811,4C5LpqteACiMS5AEed75wE,34
64812,4C6BiYp29oZfo1sxJGwrnO,3
64813,4C6BiYp29oZfo1sxJGwrnO,116
64814,4C6EPWGYM3K3IIv4xzPL2X,59
64815,4C6EPWGYM3K3IIv4xzPL2X,60
64816,4C6Uex2ILwJi9sZXRdmqXp,83
64817,4C6Uex2ILwJi9sZXRdmqXp,4
64818,4C6bHQP5ms3S8caC2CuJFI,28
64819,4C7j2x6EiKygp7V1LjINCO,2
64820,4C81bkQ2tkMmYk4bGFCrv5,66
64821,4C8qZRxrteBY9F8r2oZrV3,27
64822,4C8qZRxrteBY9F8r2oZrV3,42
64823,4C95pR86Pp1CiRDJQnGFWk,92
64824,4C9MQLbSGsoIDIBMT5kBaT,51
64825,4C9MirQvW4mT1YYZbKEpjH,98
64826,4C9X4HPArBumasIYBLcaXe,39
64827,4C9tRCaipzTDRbW32rTTPW,28
64828,4CA1DhfgMg9iRDibIgTu1f,43
64829,4CAg3hnPwCjqBRqjZGOYHS,56
64830,4CAnLClG5srGLI26UdBQhU,20
64831,4CAnLClG5srGLI26UdBQhU,21
64832,4CCQQP0k4xjzpm8VjORquJ,18
64833,4CCucxraa5Ky8Do5Z3Y4WU,20
64834,4CCucxraa5Ky8Do5Z3Y4WU,21
64835,4CDK4F10feGi1kXSFIApRV,48
64836,4CDK4F10feGi1kXSFIApRV,49
64837,4CDThn846W8Jp8Xqznv5B8,3
64838,4CDcp4Yeg46NiWCIfQ44rQ,12
64839,4CDcp4Yeg46NiWCIfQ44rQ,13
64840,4CDqrKaiI5oimvaThbay93,79
64841,4CE44XeMVc2GyXgGoQi6SR,71
64842,4CEZZT4CwJMJiImFpJYIEF,65
64843,4CEnBZjkD7OvgxQGvGInHk,59
64844,4CEnBZjkD7OvgxQGvGInHk,60
64845,4CExtMzQjdIiyfzTNDoCDp,31
64846,4CExtMzQjdIiyfzTNDoCDp,32
64847,4CFIBitwKP7gEqEPb951nE,79
64848,4CFJuKGq5CiGF95M2Jrw3S,6
64849,4CFM73NEeHfBQ9DFIyrHl2,14
64850,4CFNwR9sfNZer8x1VobgGd,5
64851,4CFQkOXGk57c4QFx0UPyzH,56
64852,4CFlaEtdgeu4mFmnUApAyl,54
64853,4CFlaEtdgeu4mFmnUApAyl,102
64854,4CFqAYYveE4QyhPvRUblm0,111
64855,4CGBTtlrjZj7ydpV52cgB4,120
64856,4CGBTtlrjZj7ydpV52cgB4,66
64857,4CGNLY0PVsVGubWkee0lbO,95
64858,4CH4s56GHhSQ7p4PcmvC9m,113
64859,4CH66Rxcjcj3VBHwmIBj4T,18
64860,4CH8buhdFYj0zx0BBpwmwF,24
64861,4CHDcWhqTsz53Ur9zmvHs8,2
64862,4CHUtW0YPiyJwUdJKIk6cp,116
64863,4CIGMwUFlEpJwOmd9mbnO7,38
64864,4CIMoG405X01YMhtsHHhZU,56
64865,4CKddvnUs8qmE2ymL7Q33L,10
64866,4CLDrNSJcJQIeFkHCLM3gb,94
64867,4CLG2H6prCOmurLd9zhot7,5
64868,4CLYsmWsQzyCbUcqu2OYNT,25
64869,4CM2CpR5UpFoObTmuFOUIj,68
64870,4CM2CpR5UpFoObTmuFOUIj,117
64871,4CM2CpR5UpFoObTmuFOUIj,33
64872,4CM2CpR5UpFoObTmuFOUIj,73
64873,4CM2CpR5UpFoObTmuFOUIj,93
64874,4CMrdHWqic0usIZfTrKoI3,73
64875,4CMsK9RIEcJEUwUkSvmBxQ,104
64876,4CMsQiI6pgTEku4AOPmyet,121
64877,4CN7DZMyMjlqgBKoNtRi6m,22
64878,4CNIKGlBvWXzGSFSKQdMcS,72
64879,4CO4nwMFXFBM1ALifQ77i8,29
64880,4COR2ZPEyUn0lsbAouRWxA,81
64881,4CPQaWiUVR0isFEZsZ6wvc,114
64882,4CQIq3Qvdnm8f9TXXvFE0o,97
64883,4CQfNX7WkyoGUEig0qUBI5,2
64884,4CRNcTXgIdFl9Fxef5TTZz,39
64885,4CRgDenJbluuEILm7976Mt,19
64886,4CRp77Sf1fHsFIOp4yhdcu,39
64887,4CRpOsjhvgxjF7rQufmyZ1,8
64888,4CS5ytlMoEgrGn5xt4K228,16
64889,4CSkyVndCtMY0SQ3c6TA4y,85
64890,4CSkyVndCtMY0SQ3c6TA4y,109
64891,4CTQxpHlgMLtZpClDfxgUw,82
64892,4CTdBHR0f50MzPsasx98kx,112
64893,4CTjTeRvp592sm54K0u8dI,50
64894,4CTmdK2ghnQSHKT2q7qu22,7
64895,4CU3t2c3TIpmzX44P1VCFi,52
64896,4CUcBdtk6vfz1AEantq8Yh,40
64897,4CVOUJki8YUWol3jhLphgs,108
64898,4CVOUJki8YUWol3jhLphgs,51
64899,4CVUci3qLxo9dfqqsxlibX,18
64900,4CVpFQ85BvyfZdguokt6zq,81
64901,4CWHaMzFVbxygCWbEx4ptW,113
64902,4CWP7Zw5iq6Pwy69xlhpvl,108
64903,4CWlfW5P21CFB2X0dzvSTC,112
64904,4CXMnBWb6SAQtcbXN3xhbo,112
64905,4CXmwZ2JJkBkxesEmfADhh,102
64906,4CYQUeKtH5nAKUfLrePjEL,29
64907,4CYQUeKtH5nAKUfLrePjEL,80
64908,4CYWDYubFT02pnEvSylECN,42
64909,4CZBCjRIhqHEh8QfafX63b,73
64910,4CZg3tQMBSCgrNEHSvyOyY,37
64911,4CZjdmlZn9A3SgpjLO7FRC,110
64912,4CaA8y2biBaumzlfL2LWGF,37
64913,4CaTslSXWEXVdw6OwyHsNk,11
64914,4CaTslSXWEXVdw6OwyHsNk,90
64915,4CaTslSXWEXVdw6OwyHsNk,91
64916,4Cadk17BZse20uegkkIXFR,116
64917,4CaugnobWI6UpdixogHUrl,32
64918,4CaugnobWI6UpdixogHUrl,37
64919,4Cb0NvTDIJfVcr98lSSQfy,72
64920,4CbKVDZkYKdv69I4bCaKUq,15
64921,4CbKVDZkYKdv69I4bCaKUq,16
64922,4CbKVDZkYKdv69I4bCaKUq,42
64923,4CbZ37zpHKk3FQuV7bRVHB,85
64924,4CbZ37zpHKk3FQuV7bRVHB,82
64925,4CcLHdPVxsePAnX7NzfgxT,53
64926,4CcLHdPVxsePAnX7NzfgxT,77
64927,4CcVu06PJmItk2RGRsV0Lx,36
64928,4CdNda7ol24UqRKdLl41kJ,34
64929,4CebKGVZUJw18tnDzsjv2d,53
64930,4CeeEOM32jQcH3eN9Q2dGj,15
64931,4CeeEOM32jQcH3eN9Q2dGj,16
64932,4CeeEOM32jQcH3eN9Q2dGj,45
64933,4CeeEOM32jQcH3eN9Q2dGj,17
64934,4CegSIh4ztZnpqN1JiArEp,112
64935,4Cf4x7lxls5ksUs8YLCoKL,47
64936,4Cf7INHovrVKQOQNOStdH8,72
64937,4CfXi5WZ4niZDvuLDIZqvg,20
64938,4CfXi5WZ4niZDvuLDIZqvg,21
64939,4CfhzPd0hIm8Zn5qUI5ybf,26
64940,4Cfm5Mu0RcXMlpky02AkEm,36
64941,4Cfx42Bl9RH5Z0ruiZoccb,34
64942,4Cg03GyW6gQTnsWYtHootS,62
64943,4Cg0paoTgxlo2LC85HKaab,99
64944,4CgH9V2G8vg0UvIFbEq8QT,37
64945,4CgJCGujC2fsKwuUyBNlc5,99
64946,4CgJCGujC2fsKwuUyBNlc5,17
64947,4CgKJOIiMHdZ7oiDVZ38gy,39
64948,4CgPuVBwWT8ZGDaQi566St,107
64949,4CgQDKupfoivWeUXO1gQPG,39
64950,4CgW3FB4TmQ1T6hjm9xvNq,62
64951,4Cgedth1L3nBdVLU5Z42m1,59
64952,4Cgedth1L3nBdVLU5Z42m1,60
64953,4CglFxZhBqgr8nUMDjxalT,85
64954,4CglFxZhBqgr8nUMDjxalT,109
64955,4Ch840cQWjDI9pCkcT0lfh,98
64956,4ChBLndekjzQveHPsn3r6W,55
64957,4ChGx5RKaoZjznmMyx43Lr,10
64958,4ChVFOiAIPwnKLgWGUcErS,33
64959,4ChjNS4lnReCIbp2qIbJ55,72
64960,4Chn8Dhk82kTF9kyb0yYCV,33
64961,4Ci5HjUWFvZ5aSP9m9WUxu,24
64962,4CiWLaMrGQ9CR5j604HyoW,104
64963,4CiWLaMrGQ9CR5j604HyoW,105
64964,4CiazB9HWxTbXSGpKK7AB3,102
64965,4CiqKccFFYGmFPz7HVTjfW,54
64966,4CiqKccFFYGmFPz7HVTjfW,92
64967,4CjLFHQDcaLXvygCoVx65K,20
64968,4CjLFHQDcaLXvygCoVx65K,21
64969,4CjaNHwSulDYuLIXoPRGNP,112
64970,4Cjmwt8CPG0zusrNcnavxZ,102
64971,4Ck56HqZQsRrMwAVEhgY6h,102
64972,4Cky7XJvdbpXZHWxO3mUpg,53
64973,4Cl7PMDB1O5ZJC4I5gI1Gr,68
64974,4Cl7PMDB1O5ZJC4I5gI1Gr,75
64975,4ClGSEMFkurgnJV1JULiyP,4
64976,4ClHOBQG9QNcqzfzFmXj39,111
64977,4CnwktWyYuXEtxbMIbJtXP,6
64978,4CnwktWyYuXEtxbMIbJtXP,19
64979,4CoTazwZS0VXFHgqgmVT85,53
64980,4Cp1G28atULvUeanW3vomY,77
64981,4Cp1G28atULvUeanW3vomY,17
64982,4CpUwb4JSS0YiGZ4pBryTO,52
64983,4CpZ0tluVXhe13GEPPzIdg,68
64984,4CpZ0tluVXhe13GEPPzIdg,67
64985,4Cpbfpg2virEOlh3YxJuws,79
64986,4CpcuXejezfG3z2XOJ7Ybn,56
64987,4CpnDXnXGK3vVcB1rj4ECV,117
64988,4CpnDXnXGK3vVcB1rj4ECV,46
64989,4CppIVG7jmPckDlMAbHI7C,82
64990,4CppdAJG5buU2xqaDmTVkf,46
64991,4CqnZVnY48DT8Xwv3F3mco,83
64992,4CrDai0clHlKcgizJJThV6,104
64993,4CrDai0clHlKcgizJJThV6,3
64994,4CrOTryuYvZ2fHMF8C098T,39
64995,4CreOwx4doKJUyxRR0GjIE,31
64996,4CrvuZnTyzReLCcXRMETLK,73
64997,4CrvuZnTyzReLCcXRMETLK,78
64998,4CsnX3J6KHAotUc34du56V,5
64999,4CssSWXr2YEmNUOAMn1lDb,17
65000,4Cti8D5eFnO5WQ2DIev9ZI,81
65001,4Cti8D5eFnO5WQ2DIev9ZI,45
65002,4CtqY9iFkMwCz1pewf0t90,99
65003,4Cu5gWDhx64q3LDrdHfCN5,102
65004,4CuXyFGGXns7BvvYYCaWA0,43
65005,4CuXyFGGXns7BvvYYCaWA0,111
65006,4CuxcBpQnw3Itmp5VQoCHj,18
65007,4Cv0zyNdOe46nuIablBQf1,68
65008,4Cv0zyNdOe46nuIablBQf1,67
65009,4Cv6ongCvJy9JfSkWVnb5D,65
65010,4Cv8UaSA8aQrBdiYO6MxgV,66
65011,4CvLIxmTMD0sxuFq9kmcL3,56
65012,4CvQVmA1wVX4gKOJ7aQOZQ,27
65013,4CvQVmA1wVX4gKOJ7aQOZQ,42
65014,4Cw1fQBX3TaiZQwOAyddnj,7
65015,4CwJCYOCQjDPa7qmCsup1x,20
65016,4CwJCYOCQjDPa7qmCsup1x,21
65017,4CwabJInluLMkFwlQhYJjs,34
65018,4CwctQb0izDsOJZOqkwMnM,117
65019,4CwqO0iNCHRA4fATRPs79R,68
65020,4CwqO0iNCHRA4fATRPs79R,75
65021,4CxWiQzXAACr6iExvxzGqR,22
65022,4CyEtLfXTjday5wQ6yHJQG,44
65023,4CyEtLfXTjday5wQ6yHJQG,85
65024,4CyEtLfXTjday5wQ6yHJQG,82
65025,4CyVr80Xs1y26QtN7IImuc,114
65026,4CyfoJZdIKGXBMIpVCX13X,37
65027,4CzQi5cZ0NtCnRtbfHW8RC,105
65028,4D04o8BADQTQ4WAUDZPxsb,19
65029,4D07w1m1dMNyHWRSl8a5Lv,95
65030,4D0BXEORpR7AcoeftXO2z1,110
65031,4D0KlK4Fl8lotvsoys1bYQ,69
65032,4D0KlK4Fl8lotvsoys1bYQ,70
65033,4D0UqvIXHKBOZ5fUqIZJiI,61
65034,4D0cs8YKxzr30UTQ8RquNQ,73
65035,4D0cs8YKxzr30UTQ8RquNQ,78
65036,4D0y7AbTatziBTlScK4RZm,64
65037,4D1DuSm18QpC8zkVJxHajn,47
65038,4D1Ip2CcvpGIfMLWTVTVVP,44
65039,4D1MZYkBeUXbizRC0Th0tF,86
65040,4D41idYLHmXYGaHZeRWtPT,116
65041,4D41idYLHmXYGaHZeRWtPT,111
65042,4D47Py1pwJVOpYm0Mr2OhD,79
65043,4D4GBBH4ihqCxG88X8FmZB,23
65044,4D4KVgVNxed4Hd3rGWlCo2,69
65045,4D4KVgVNxed4Hd3rGWlCo2,70
65046,4D4iN6ISkDuDAnILbHskAF,102
65047,4D4oe4adgs7PG0lHKEmyIk,64
65048,4D4okAwkM29CFo9jcMuJ1U,10
65049,4D5fACpFqILP8V1487zz5N,61
65050,4D5nVZMNE9vjWtIYzYIKaR,8
65051,4D5oy9ejj6wK60Q9xxrfMs,5
65052,4D5uw4lzpyBIwA54NmjFND,51
65053,4D6NNrHLQKtSF0F2Q6JC9L,61
65054,4D6OlZ47aLApvEF9Hc5yAy,8
65055,4D6amyd3ONcv28VBe07xsk,45
65056,4D6fftpnLbNB6EfQRsacuW,107
65057,4D6mqENQoxRrkmkBkvuXsL,117
65058,4D6mqENQoxRrkmkBkvuXsL,1
65059,4D72NcYFE6EBf3uZQZYHjb,62
65060,4D75ixy2I4ft75Ay25fKyP,68
65061,4D75ixy2I4ft75Ay25fKyP,93
65062,4D75ixy2I4ft75Ay25fKyP,106
65063,4D8xgk4Cin0beAmJlTzohD,16
65064,4D9QMZ3n8OupOPdxU0MMBS,23
65065,4D9QMZ3n8OupOPdxU0MMBS,31
65066,4D9SetEyBipw5k7DwiugDx,22
65067,4D9fw6C9JR6XaBKS7dwy2O,14
65068,4D9zE5whi3SlYA3oCi6G9M,82
65069,4DA5sNDdnpku4K6URoi0Ku,34
65070,4DAR1lX8D0pFUWmjrlnMro,28
65071,4DAcodxBzJZA5zbYoR4gMo,2
65072,4DAjen92eztOlTKQbNE3PO,96
65073,4DAxxBU8fQ4uDE2Zc3yz6c,99
65074,4DBjTVGFnFXoQEvvlPL1l5,97
65075,4DByODaX53FL51bjyJNInS,103
65076,4DByODaX53FL51bjyJNInS,55
65077,4DCB1S7G6SmH9qlDpEVIzP,69
65078,4DCB1S7G6SmH9qlDpEVIzP,70
65079,4DCuitgB4gGsytmrQzUKZr,56
65080,4DD4SQfk6ss720Mkgv3GOc,77
65081,4DDGGoHqZN211AKLza71IN,32
65082,4DDmTL1J7QQVOs2q8MmjQW,72
65083,4DE24GWbjHJphZhgWE0IXR,23
65084,4DE7NGHLysvyl6fu6pCfbr,12
65085,4DE7NGHLysvyl6fu6pCfbr,13
65086,4DEBVwir66SDQzE51LBRz9,102
65087,4DEXvzSjHNan0PDskczTal,7
65088,4DEcayGdIhaeJBsWl1Chx1,53
65089,4DEcdqqKokU7UAE4wCGQEy,99
65090,4DEcdqqKokU7UAE4wCGQEy,5
65091,4DEtJVdtgva5Ms1U5uzVYK,96
65092,4DFPLQ1A5VX3XJ2EdX4RzU,86
65093,4DFaWZmhW3gUCv9ouoaj1K,28
65094,4DFdqcDtqU9Ch6cFV4cLT6,80
65095,4DFx1eSaWsMmcvmUBSaXF7,44
65096,4DGWTOEjcEgjx0d890nmli,102
65097,4DGbBb3ngjF7RsP5f9m7kW,78
65098,4DHDIdeayp8xvlyg22wREO,73
65099,4DHDIdeayp8xvlyg22wREO,74
65100,4DHDIdeayp8xvlyg22wREO,75
65101,4DHDIdeayp8xvlyg22wREO,76
65102,4DHkzbZSWxsCsvRoEzr28A,55
65103,4DJB545MiwGPfm6Fgo09LV,98
65104,4DK8Rdg7Ogmsxi0njMzjFL,97
65105,4DK9SUOnVliHTl0kVjROv0,3
65106,4DKO2CA6oURAbnG2shWVOC,43
65107,4DLD8URKoqueOdQ4JWtvZ8,90
65108,4DLD8URKoqueOdQ4JWtvZ8,91
65109,4DLYV1WiRijhGVQsGRgjqb,89
65110,4DLl7PmnqhrYN6hDRO9Whu,43
65111,4DLlVmOXvpFfvfyI0roVmZ,84
65112,4DMKwE2E2iYDKY01C335Uw,27
65113,4DMh4qSlqDlquSNEW2nji6,77
65114,4DN5oc2IqKbCAezYmA97ul,12
65115,4DN5oc2IqKbCAezYmA97ul,13
65116,4DN8e56DFCEXISA8Uqz5Pw,25
65117,4DNAieQSXgtNX37M0UJxC6,114
65118,4DNBm8arpcX9ryR99JYE4y,89
65119,4DNno7YwgVANoQLNKcTgQi,84
65120,4DOvJ6NqRhut3SkkqVnA84,48
65121,4DOvJ6NqRhut3SkkqVnA84,49
65122,4DP0jNyO8vwRW26na94oqz,61
65123,4DP3Pl4f2QysGpBvBakrIE,9
65124,4DP5cIj0W7jlaHUjf9SbHa,67
65125,4DP7wqn3xlzHmRMOl5Lx6k,104
65126,4DPovSJonVPid3EDSxL9K8,53
65127,4DPpKuQnkqt30F7jMYI7tN,72
65128,4DPvMjCqZPTBDpahYjMSy2,110
65129,4DQ1VuWATAvpueRqTTqFQp,115
65130,4DQ7hEs4WdQFoP32Y2WWdB,72
65131,4DQQVW7EsOWJKd4OMRBB0x,114
65132,4DQg4j3oJyFWiPyc9g1fmQ,38
65133,4DQg4j3oJyFWiPyc9g1fmQ,106
65134,4DQg4j3oJyFWiPyc9g1fmQ,107
65135,4DQg4j3oJyFWiPyc9g1fmQ,96
65136,4DQttwipnILl88cru3BRZx,103
65137,4DQvQ14fFSaasGyaAQao6W,43
65138,4DRBGUmoJen0BbAxlWpPSi,121
65139,4DROru61opll9OoG6fFZzG,3
65140,4DRkwIkys7VdAKBp31iUT2,53
65141,4DS7CSuzKS5OSu7F1B2wr6,90
65142,4DS7CSuzKS5OSu7F1B2wr6,91
65143,4DS7VhZJcn0bjHnMX9LJzm,28
65144,4DSM0sLjFLTBI9Vm5eyaLC,43
65145,4DSi7Vcb0kQgWasHUULY8P,48
65146,4DSi7Vcb0kQgWasHUULY8P,49
65147,4DSjZAAnFaTwEqwpAuZ9yS,24
65148,4DSpUMtBsL9XGfxXeWYGtd,94
65149,4DSw2TcqfzCzZ1VEQ8mPzJ,36
65150,4DT9fqXi4JtaBDhbPjfbRc,85
65151,4DT9fqXi4JtaBDhbPjfbRc,109
65152,4DTGLPQPkto00HaMxlGLZm,88
65153,4DTexlBKAowGb5zhsot7cG,48
65154,4DTexlBKAowGb5zhsot7cG,49
65155,4DTfDKKSDkUeTWrTdmbSWe,6
65156,4DTjE0HuAiFebTHvt6XOIn,99
65157,4DTjE0HuAiFebTHvt6XOIn,17
65158,4DTtP6afDsZaChCjNqvz2z,95
65159,4DTupyTqiWgegn1IBGLUsU,97
65160,4DUczTnQxJ6vVcRgFmItvU,59
65161,4DUczTnQxJ6vVcRgFmItvU,37
