grammy_event_id,year,title,category,published_at,updated_at
2353,1995,38th annual grammy awards 1995,best recording package,2017-11-28 00:03:45,2019-09-10 01:11:09
2354,1995,38th annual grammy awards 1995,best recording package - boxed,2017-11-28 00:03:45,2019-09-10 01:11:09
2355,1995,38th annual grammy awards 1995,best album notes,2017-11-28 00:03:45,2019-09-10 01:11:09
2356,1995,38th annual grammy awards 1995,best historical album,2017-11-28 00:03:45,2019-09-10 01:11:09
2357,1995,38th annual grammy awards 1995,best engineered album - non-classical,2017-11-28 00:03:45,2019-09-10 01:11:09
2358,1995,38th annual grammy awards 1995,producer of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
2359,1995,38th annual grammy awards 1995,best classical engineered recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2360,1995,38th annual grammy awards 1995,classical producer of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
2361,1995,38th annual grammy awards 1995,best classical album,2017-11-28 00:03:45,2019-09-10 01:11:09
2362,1995,38th annual grammy awards 1995,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2363,1995,38th annual grammy awards 1995,best opera recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2364,1995,38th annual grammy awards 1995,best choral performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2365,1995,38th annual grammy awards 1995,best instrumental soloists performance with orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
2366,1995,38th annual grammy awards 1995,best instrumental soloist performance without orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
2367,1995,38th annual grammy awards 1995,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2368,1995,38th annual grammy awards 1995,best classical vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2369,1995,38th annual grammy awards 1995,best classical contemporary composition,2017-11-28 00:03:45,2019-09-10 01:11:09
2370,1995,38th annual grammy awards 1995,best music video short form,2017-11-28 00:03:45,2019-09-10 01:11:09
2371,1995,38th annual grammy awards 1995,best music video long form,2017-11-28 00:03:45,2019-09-10 01:11:09
2372,1994,37th annual grammy awards 1994,record of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
2373,1994,37th annual grammy awards 1994,album of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
2374,1994,37th annual grammy awards 1994,song of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
2375,1994,37th annual grammy awards 1994,best new artist,2017-11-28 00:03:45,2019-09-10 01:09:02
2376,1994,37th annual grammy awards 1994,best female pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2377,1994,37th annual grammy awards 1994,best male pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2378,1994,37th annual grammy awards 1994,best pop performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:09:02
2379,1994,37th annual grammy awards 1994,best pop vocal collaboration,2017-11-28 00:03:45,2019-09-10 01:09:02
2380,1994,37th annual grammy awards 1994,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2381,1994,37th annual grammy awards 1994,best pop album,2017-11-28 00:03:45,2019-09-10 01:09:02
2382,1994,37th annual grammy awards 1994,best traditional pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2383,1994,37th annual grammy awards 1994,best female rock vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2384,1994,37th annual grammy awards 1994,best male rock vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2385,1994,37th annual grammy awards 1994,best rock performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:09:02
2386,1994,37th annual grammy awards 1994,best hard rock performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2387,1994,37th annual grammy awards 1994,best metal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2388,1994,37th annual grammy awards 1994,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2389,1994,37th annual grammy awards 1994,best rock song,2017-11-28 00:03:45,2019-09-10 01:09:02
2390,1994,37th annual grammy awards 1994,best rock album,2017-11-28 00:03:45,2019-09-10 01:09:02
2391,1994,37th annual grammy awards 1994,best alternative music performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2392,1994,37th annual grammy awards 1994,best female rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2393,1994,37th annual grammy awards 1994,best male rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2394,1994,37th annual grammy awards 1994,best rb performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:09:02
2395,1994,37th annual grammy awards 1994,best rhythm blues song,2017-11-28 00:03:45,2019-09-10 01:09:02
2396,1994,37th annual grammy awards 1994,best rb album,2017-11-28 00:03:45,2019-09-10 01:09:02
2397,1994,37th annual grammy awards 1994,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2398,1994,37th annual grammy awards 1994,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:09:02
2399,1994,37th annual grammy awards 1994,best female country vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2400,1994,37th annual grammy awards 1994,best male country vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2401,1994,37th annual grammy awards 1994,best country performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:09:02
2402,1994,37th annual grammy awards 1994,best country vocal collaboration,2017-11-28 00:03:45,2019-09-10 01:09:02
2403,1994,37th annual grammy awards 1994,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2404,1994,37th annual grammy awards 1994,best country song,2017-11-28 00:03:45,2019-09-10 01:09:02
2405,1994,37th annual grammy awards 1994,best country album,2017-11-28 00:03:45,2019-09-10 01:09:02
2406,1994,37th annual grammy awards 1994,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:09:02
2407,1994,37th annual grammy awards 1994,best new age album,2017-11-28 00:03:45,2019-09-10 01:09:02
2408,1994,37th annual grammy awards 1994,best contemporary jazz performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2409,1994,37th annual grammy awards 1994,best jazz vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2410,1994,37th annual grammy awards 1994,best jazz instrumental solo,2017-11-28 00:03:45,2019-09-10 01:09:02
2411,1994,37th annual grammy awards 1994,best jazz instrumental performance individual or group,2017-11-28 00:03:45,2019-09-10 01:09:02
2412,1994,37th annual grammy awards 1994,best large jazz ensemble performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2413,1994,37th annual grammy awards 1994,best latin jazz performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2414,1994,37th annual grammy awards 1994,best rock gospel album,2017-11-28 00:03:45,2019-09-10 01:09:02
2415,1994,37th annual grammy awards 1994,best popcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:09:02
2416,1994,37th annual grammy awards 1994,best southern gospel country gospel or bluegrass gospel album,2017-11-28 00:03:45,2019-09-10 01:09:02
2417,1994,37th annual grammy awards 1994,best traditional soul gospel album,2017-11-28 00:03:45,2019-09-10 01:09:02
2418,1994,37th annual grammy awards 1994,best contemporary soul gospel album,2017-11-28 00:03:45,2019-09-10 01:09:02
2419,1994,37th annual grammy awards 1994,best gospel album by a choir or chorus,2017-11-28 00:03:45,2019-09-10 01:09:02
2420,1994,37th annual grammy awards 1994,best latin pop performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2421,1994,37th annual grammy awards 1994,best tropical latin performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2422,1994,37th annual grammy awards 1994,best mexican-american performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2423,1994,37th annual grammy awards 1994,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:09:02
2424,1994,37th annual grammy awards 1994,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:09:02
2425,1994,37th annual grammy awards 1994,best traditional folk album,2017-11-28 00:03:45,2019-09-10 01:09:02
2426,1994,37th annual grammy awards 1994,best contemporary folk album,2017-11-28 00:03:45,2019-09-10 01:09:02
2427,1994,37th annual grammy awards 1994,best reggae album,2017-11-28 00:03:45,2019-09-10 01:09:02
2428,1994,37th annual grammy awards 1994,best world music album,2017-11-28 00:03:45,2019-09-10 01:09:02
2429,1994,37th annual grammy awards 1994,best polka album,2017-11-28 00:03:45,2019-09-10 01:09:02
2430,1994,37th annual grammy awards 1994,best musical album for children,2017-11-28 00:03:45,2019-09-10 01:09:02
2431,1994,37th annual grammy awards 1994,best spoken word album for children,2017-11-28 00:03:45,2019-09-10 01:09:02
2432,1994,37th annual grammy awards 1994,best spoken word or non-musical album,2017-11-28 00:03:45,2019-09-10 01:09:02
2433,1994,37th annual grammy awards 1994,best spoken comedy album,2017-11-28 00:03:45,2019-09-10 01:09:02
2434,1994,37th annual grammy awards 1994,best musical show album,2017-11-28 00:03:45,2019-09-10 01:09:02
2435,1994,37th annual grammy awards 1994,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:09:02
2436,1994,37th annual grammy awards 1994,best instrumental composition written for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:09:02
2437,1994,37th annual grammy awards 1994,best song written specifically for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:09:02
2438,1994,37th annual grammy awards 1994,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:09:02
2439,1994,37th annual grammy awards 1994,best instrumental arrangement with accompanying vocals,2017-11-28 00:03:45,2019-09-10 01:09:02
2440,1994,37th annual grammy awards 1994,best recording package,2017-11-28 00:03:45,2019-09-10 01:09:02
2441,1994,37th annual grammy awards 1994,best recording package - boxed,2017-11-28 00:03:45,2019-09-10 01:09:02
2442,1994,37th annual grammy awards 1994,best album notes,2017-11-28 00:03:45,2019-09-10 01:09:02
2443,1994,37th annual grammy awards 1994,best historical album,2017-11-28 00:03:45,2019-09-10 01:09:02
2444,1994,37th annual grammy awards 1994,best engineered album - non-classical,2017-11-28 00:03:45,2019-09-10 01:09:02
2445,1994,37th annual grammy awards 1994,producer of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
2446,1994,37th annual grammy awards 1994,best classical engineered recording,2017-11-28 00:03:45,2019-09-10 01:09:02
2447,1994,37th annual grammy awards 1994,classical producer of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
2448,1994,37th annual grammy awards 1994,best classical album,2017-11-28 00:03:45,2019-09-10 01:09:02
2449,1994,37th annual grammy awards 1994,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2450,1994,37th annual grammy awards 1994,best opera recording,2017-11-28 00:03:45,2019-09-10 01:09:02
2451,1994,37th annual grammy awards 1994,best choral performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2452,1994,37th annual grammy awards 1994,best instrumental soloist performance with orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
2453,1994,37th annual grammy awards 1994,best instrumental soloist performance without orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
2454,1994,37th annual grammy awards 1994,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2455,1994,37th annual grammy awards 1994,best classical vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
2456,1994,37th annual grammy awards 1994,best classical contemporary composition,2017-11-28 00:03:45,2019-09-10 01:09:02
2457,1994,37th annual grammy awards 1994,best music video short form,2017-11-28 00:03:45,2019-09-10 01:09:02
2458,1994,37th annual grammy awards 1994,best music video long form,2017-11-28 00:03:45,2019-09-10 01:09:02
2459,1993,36th annual grammy awards 1993,record of the year,2017-11-28 00:03:45,2019-09-10 01:08:19
2460,1993,36th annual grammy awards 1993,album of the year,2017-11-28 00:03:45,2019-09-10 01:08:19
2461,1993,36th annual grammy awards 1993,song of the year,2017-11-28 00:03:45,2019-09-10 01:08:19
2462,1993,36th annual grammy awards 1993,best new artist,2017-11-28 00:03:45,2019-09-10 01:08:19
2463,1993,36th annual grammy awards 1993,best pop vocal performance female,2017-11-28 00:03:45,2019-09-10 01:08:19
2464,1993,36th annual grammy awards 1993,best pop vocal performance male,2017-11-28 00:03:45,2019-09-10 01:08:19
2465,1993,36th annual grammy awards 1993,best pop performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:08:19
2466,1993,36th annual grammy awards 1993,best traditional pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2467,1993,36th annual grammy awards 1993,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2468,1993,36th annual grammy awards 1993,best rock vocal performance solo,2017-11-28 00:03:45,2019-09-10 01:08:19
2469,1993,36th annual grammy awards 1993,best rock performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:08:19
2470,1993,36th annual grammy awards 1993,best hard rock performance with vocal,2017-11-28 00:03:45,2019-09-10 01:08:19
2471,1993,36th annual grammy awards 1993,best metal performance with vocal,2017-11-28 00:03:45,2019-09-10 01:08:19
2472,1993,36th annual grammy awards 1993,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2473,1993,36th annual grammy awards 1993,best rock song,2017-11-28 00:03:45,2019-09-10 01:08:19
2474,1993,36th annual grammy awards 1993,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:08:19
2475,1993,36th annual grammy awards 1993,best rb vocal performance female,2017-11-28 00:03:45,2019-09-10 01:08:19
2476,1993,36th annual grammy awards 1993,best rb vocal performance male,2017-11-28 00:03:45,2019-09-10 01:08:19
2477,1993,36th annual grammy awards 1993,best rb performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:08:19
2478,1993,36th annual grammy awards 1993,best rhythm blues song,2017-11-28 00:03:45,2019-09-10 01:08:19
2479,1993,36th annual grammy awards 1993,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2480,1993,36th annual grammy awards 1993,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:08:19
2481,1993,36th annual grammy awards 1993,best new age album,2017-11-28 00:03:45,2019-09-10 01:08:19
2482,1993,36th annual grammy awards 1993,best contemporary jazz performance instrumental,2017-11-28 00:03:45,2019-09-10 01:08:19
2483,1993,36th annual grammy awards 1993,best jazz vocal performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2484,1993,36th annual grammy awards 1993,best jazz instrumental solo,2017-11-28 00:03:45,2019-09-10 01:08:19
2485,1993,36th annual grammy awards 1993,best jazz instrumental performance individual or group,2017-11-28 00:03:45,2019-09-10 01:08:19
2486,1993,36th annual grammy awards 1993,best large jazz ensemble performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2487,1993,36th annual grammy awards 1993,best country vocal performance female,2017-11-28 00:03:45,2019-09-10 01:08:19
2488,1993,36th annual grammy awards 1993,best country vocal performance male,2017-11-28 00:03:45,2019-09-10 01:08:19
2489,1993,36th annual grammy awards 1993,best country performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:08:19
2490,1993,36th annual grammy awards 1993,best country vocal collaboration,2017-11-28 00:03:45,2019-09-10 01:08:19
2491,1993,36th annual grammy awards 1993,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2492,1993,36th annual grammy awards 1993,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:08:19
2493,1993,36th annual grammy awards 1993,best country song,2017-11-28 00:03:45,2019-09-10 01:08:19
2494,1993,36th annual grammy awards 1993,best rock gospel album,2017-11-28 00:03:45,2019-09-10 01:08:19
2495,1993,36th annual grammy awards 1993,best popcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:08:19
2496,1993,36th annual grammy awards 1993,best southern gospel country gospel or bluegrass gospel album,2017-11-28 00:03:45,2019-09-10 01:08:19
2497,1993,36th annual grammy awards 1993,best traditional soul gospel album,2017-11-28 00:03:45,2019-09-10 01:08:19
2498,1993,36th annual grammy awards 1993,best contemporary soul gospel album,2017-11-28 00:03:45,2019-09-10 01:08:19
2499,1993,36th annual grammy awards 1993,best gospel album by a choir or chorus,2017-11-28 00:03:45,2019-09-10 01:08:19
2500,1993,36th annual grammy awards 1993,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:08:19
2501,1993,36th annual grammy awards 1993,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:08:19
2502,1993,36th annual grammy awards 1993,best mexican-american album,2017-11-28 00:03:45,2019-09-10 01:08:19
2503,1993,36th annual grammy awards 1993,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:08:19
2504,1993,36th annual grammy awards 1993,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:08:19
2505,1993,36th annual grammy awards 1993,best traditional folk album,2017-11-28 00:03:45,2019-09-10 01:08:19
2506,1993,36th annual grammy awards 1993,best contemporary folk album,2017-11-28 00:03:45,2019-09-10 01:08:19
2507,1993,36th annual grammy awards 1993,best reggae album,2017-11-28 00:03:45,2019-09-10 01:08:19
2508,1993,36th annual grammy awards 1993,best world music album,2017-11-28 00:03:45,2019-09-10 01:08:19
2509,1993,36th annual grammy awards 1993,best polka album,2017-11-28 00:03:45,2019-09-10 01:08:19
2510,1993,36th annual grammy awards 1993,best musical album for children,2017-11-28 00:03:45,2019-09-10 01:08:19
2511,1993,36th annual grammy awards 1993,best spoken word album for children,2017-11-28 00:03:45,2019-09-10 01:08:19
2512,1993,36th annual grammy awards 1993,best spoken word or non-musical album,2017-11-28 00:03:45,2019-09-10 01:08:19
2513,1993,36th annual grammy awards 1993,best spoken comedy album,2017-11-28 00:03:45,2019-09-10 01:08:19
2514,1993,36th annual grammy awards 1993,best musical show album,2017-11-28 00:03:45,2019-09-10 01:08:19
2515,1993,36th annual grammy awards 1993,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:08:19
2516,1993,36th annual grammy awards 1993,best instrumental composition written for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:08:19
2517,1993,36th annual grammy awards 1993,best song written specifically for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:08:19
2518,1993,36th annual grammy awards 1993,best music video - short form,2017-11-28 00:03:45,2019-09-10 01:08:19
2519,1993,36th annual grammy awards 1993,best music video-long form,2017-11-28 00:03:45,2019-09-10 01:08:19
2520,1993,36th annual grammy awards 1993,best arrangement on an instrumental,2017-11-28 00:03:45,2019-09-10 01:08:19
2521,1993,36th annual grammy awards 1993,best instrumental arrangement accompanying vocals,2017-11-28 00:03:45,2019-09-10 01:08:19
2522,1993,36th annual grammy awards 1993,best recording package,2017-11-28 00:03:45,2019-09-10 01:08:19
2523,1993,36th annual grammy awards 1993,best album notes,2017-11-28 00:03:45,2019-09-10 01:08:19
2524,1993,36th annual grammy awards 1993,best historical album,2017-11-28 00:03:45,2019-09-10 01:08:19
2525,1993,36th annual grammy awards 1993,best engineered album - non-classical,2017-11-28 00:03:45,2019-09-10 01:08:19
2526,1993,36th annual grammy awards 1993,producer of the year,2017-11-28 00:03:45,2019-09-10 01:08:19
2527,1993,36th annual grammy awards 1993,best classical album,2017-11-28 00:03:45,2019-09-10 01:08:19
2528,1993,36th annual grammy awards 1993,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2529,1993,36th annual grammy awards 1993,best opera recording,2017-11-28 00:03:45,2019-09-10 01:08:19
2530,1993,36th annual grammy awards 1993,best performance of a choral work,2017-11-28 00:03:45,2019-09-10 01:08:19
2531,1993,36th annual grammy awards 1993,best classical performance-instrumental soloists with orchestra,2017-11-28 00:03:45,2019-09-10 01:08:19
2532,1993,36th annual grammy awards 1993,best classical performance-instrumental soloist without orchestra,2017-11-28 00:03:45,2019-09-10 01:08:19
2533,1993,36th annual grammy awards 1993,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2534,1993,36th annual grammy awards 1993,best classical vocal performance,2017-11-28 00:03:45,2019-09-10 01:08:19
2535,1993,36th annual grammy awards 1993,best contemporary composition,2017-11-28 00:03:45,2019-09-10 01:08:19
2536,1993,36th annual grammy awards 1993,best engineered recording classical,2017-11-28 00:03:45,2019-09-10 01:08:19
2537,1993,36th annual grammy awards 1993,classical producer of the year,2017-11-28 00:03:45,2019-09-10 01:08:19
2538,1992,35th annual grammy awards 1992,record of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
2539,1992,35th annual grammy awards 1992,album of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
2540,1992,35th annual grammy awards 1992,song of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
2541,1992,35th annual grammy awards 1992,best new artist,2017-11-28 00:03:45,2019-09-10 01:07:37
2542,1992,35th annual grammy awards 1992,best pop vocal performance female,2017-11-28 00:03:45,2019-09-10 01:07:37
2543,1992,35th annual grammy awards 1992,best pop vocal performance male,2017-11-28 00:03:45,2019-09-10 01:07:37
2544,1992,35th annual grammy awards 1992,best pop performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:07:37
2545,1992,35th annual grammy awards 1992,best traditional pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2546,1992,35th annual grammy awards 1992,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2547,1992,35th annual grammy awards 1992,best rock vocal performance female,2017-11-28 00:03:45,2019-09-10 01:07:37
2548,1992,35th annual grammy awards 1992,best rock vocal performance male,2017-11-28 00:03:45,2019-09-10 01:07:37
2549,1992,35th annual grammy awards 1992,best rock performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:07:37
2550,1992,35th annual grammy awards 1992,best hard rock performance with vocal,2017-11-28 00:03:45,2019-09-10 01:07:37
2551,1992,35th annual grammy awards 1992,best metal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2552,1992,35th annual grammy awards 1992,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2553,1992,35th annual grammy awards 1992,best rock song,2017-11-28 00:03:45,2019-09-10 01:07:37
2554,1992,35th annual grammy awards 1992,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:07:37
2555,1992,35th annual grammy awards 1992,best rb vocal performance female,2017-11-28 00:03:45,2019-09-10 01:07:37
2556,1992,35th annual grammy awards 1992,best rb vocal performance male,2017-11-28 00:03:45,2019-09-10 01:07:37
2557,1992,35th annual grammy awards 1992,best rb performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:07:37
2558,1992,35th annual grammy awards 1992,best rb instrumental performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2559,1992,35th annual grammy awards 1992,best rhythm blues song,2017-11-28 00:03:45,2019-09-10 01:07:37
2560,1992,35th annual grammy awards 1992,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2561,1992,35th annual grammy awards 1992,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:07:37
2562,1992,35th annual grammy awards 1992,best new age album,2017-11-28 00:03:45,2019-09-10 01:07:37
2563,1992,35th annual grammy awards 1992,best contemporary jazz performance instrumental,2017-11-28 00:03:45,2019-09-10 01:07:37
2564,1992,35th annual grammy awards 1992,best jazz vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2565,1992,35th annual grammy awards 1992,best jazz instrumental solo,2017-11-28 00:03:45,2019-09-10 01:07:37
2566,1992,35th annual grammy awards 1992,best jazz instrumental performance individual or group,2017-11-28 00:03:45,2019-09-10 01:07:37
2567,1992,35th annual grammy awards 1992,best large jazz ensemble performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2568,1992,35th annual grammy awards 1992,best country vocal performance female,2017-11-28 00:03:45,2019-09-10 01:07:37
2569,1992,35th annual grammy awards 1992,best country vocal performance male,2017-11-28 00:03:45,2019-09-10 01:07:37
2570,1992,35th annual grammy awards 1992,best country performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:07:37
2571,1992,35th annual grammy awards 1992,best country vocal collaboration,2017-11-28 00:03:45,2019-09-10 01:07:37
2572,1992,35th annual grammy awards 1992,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2573,1992,35th annual grammy awards 1992,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:07:37
2574,1992,35th annual grammy awards 1992,best country song,2017-11-28 00:03:45,2019-09-10 01:07:37
2575,1992,35th annual grammy awards 1992,best rockcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
2576,1992,35th annual grammy awards 1992,best pop gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
2577,1992,35th annual grammy awards 1992,best southern gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
2578,1992,35th annual grammy awards 1992,best traditional soul gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
2579,1992,35th annual grammy awards 1992,best contemporary soul gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
2580,1992,35th annual grammy awards 1992,best gospel album by a choir or chorus,2017-11-28 00:03:45,2019-09-10 01:07:37
2581,1992,35th annual grammy awards 1992,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:07:37
2582,1992,35th annual grammy awards 1992,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:07:37
2583,1992,35th annual grammy awards 1992,best mexican-american album,2017-11-28 00:03:45,2019-09-10 01:07:37
2584,1992,35th annual grammy awards 1992,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:07:37
2585,1992,35th annual grammy awards 1992,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:07:37
2586,1992,35th annual grammy awards 1992,best traditional folk album,2017-11-28 00:03:45,2019-09-10 01:07:37
2587,1992,35th annual grammy awards 1992,best contemporary folk album,2017-11-28 00:03:45,2019-09-10 01:07:37
2588,1992,35th annual grammy awards 1992,best reggae album,2017-11-28 00:03:45,2019-09-10 01:07:37
2589,1992,35th annual grammy awards 1992,best world music album,2017-11-28 00:03:45,2019-09-10 01:07:37
2590,1992,35th annual grammy awards 1992,best polka album,2017-11-28 00:03:45,2019-09-10 01:07:37
2591,1992,35th annual grammy awards 1992,best album for children,2017-11-28 00:03:45,2019-09-10 01:07:37
2592,1992,35th annual grammy awards 1992,best comedy album,2017-11-28 00:03:45,2019-09-10 01:07:37
2593,1992,35th annual grammy awards 1992,best spoken word or non-musical album,2017-11-28 00:03:45,2019-09-10 01:07:37
2594,1992,35th annual grammy awards 1992,best musical show album,2017-11-28 00:03:45,2019-09-10 01:07:37
2595,1992,35th annual grammy awards 1992,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:07:37
2596,1992,35th annual grammy awards 1992,best instrumental composition written for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:07:37
2597,1992,35th annual grammy awards 1992,best song written specifically for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:07:37
2598,1992,35th annual grammy awards 1992,best music video - short form,2017-11-28 00:03:45,2019-09-10 01:07:37
2599,1992,35th annual grammy awards 1992,best music video - long form,2017-11-28 00:03:45,2019-09-10 01:07:37
2600,1992,35th annual grammy awards 1992,best arrangement on an instrumental,2017-11-28 00:03:45,2019-09-10 01:07:37
2601,1992,35th annual grammy awards 1992,best instrumental arrangement accompanying vocals,2017-11-28 00:03:45,2019-09-10 01:07:37
2602,1992,35th annual grammy awards 1992,best engineered album - non-classical,2017-11-28 00:03:45,2019-09-10 01:07:37
2603,1992,35th annual grammy awards 1992,producer of the year non-classical,2017-11-28 00:03:45,2019-09-10 01:07:37
2604,1992,35th annual grammy awards 1992,best album package,2017-11-28 00:03:45,2019-09-10 01:07:37
2605,1992,35th annual grammy awards 1992,best album notes,2017-11-28 00:03:45,2019-09-10 01:07:37
2606,1992,35th annual grammy awards 1992,best historical album,2017-11-28 00:03:45,2019-09-10 01:07:37
2607,1992,35th annual grammy awards 1992,best classical album,2017-11-28 00:03:45,2019-09-10 01:07:37
2608,1992,35th annual grammy awards 1992,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2609,1992,35th annual grammy awards 1992,best opera recording,2017-11-28 00:03:45,2019-09-10 01:07:37
